,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
36035,NODE_7239_length_2145_cov_36.0086_g4502_i2,2145,0.000136053287734,0.0,0.0,0.0,0.0,0.0,0.0123652587517,0.0,0.857757251626,1.0,0.000520125658549,0.0,0.00129704822842,False,13792,order,Mamiellales,Eukaryota,False
50385,NODE_11768_length_2560_cov_5.11377_g8770_i0,2560,1.05704803349e-05,0.0,0.0,0.0,0.0,0.0,0.00339491218847,0.0,0.997885881175,1.0,0.0615288897699,0.0,0.000189435615783,False,1655636,species,Opitutaceae bacterium BACL24 MAG-120322-bin51,Bacteria,True
136744,NODE_8435_length_2198_cov_77.0495_g2993_i1,2198,0.00626277548337,0.0,0.0,0.0,0.0,0.0,0.0110379168776,0.0,0.907536974116,1.0,0.00271060717691,0.0,0.00831432469949,False,2,superkingdom,Bacteria,Bacteria,True
12723,NODE_3099_length_2448_cov_22.4785_g2318_i0,2448,0.372234377545,0.0,0.0,0.0,0.0,0.0,0.986064938597,1.0,0.252483111882,0.0,0.0611305251004,0.0,0.605844261042,True,117743,class,Flavobacteriia,Bacteria,True
69980,NODE_12777_length_2074_cov_10.897_g10069_i0,2074,0.912238577291,1.0,0.0,0.0,0.0,0.0,0.0236297657432,0.0,0.995377157834,1.0,0.158205622053,0.0,0.146819562332,False,57506,family,Oxytrichidae,Eukaryota,False
81882,NODE_21157_length_2045_cov_18.9427_g14757_i0,2045,0.601226241935,1.0,0.0,0.0,0.0,0.0,0.0129060326313,0.0,0.000260172763591,0.0,2.41157321334e-06,0.0,0.0880877147916,False,200644,order,Flavobacteriales,Bacteria,True
163185,NODE_295_length_3596_cov_61.6874_g210_i1,3596,2.64762718883e-12,0.0,0.0,0.0,0.0,0.0,0.000365960457733,0.0,0.999920741386,1.0,0.0200047112485,0.0,3.11275899795e-08,False,204286,genus,Cobetia,Bacteria,True
171586,NODE_245_length_7345_cov_152.162_g185_i0,7345,0.00895533346331,0.0,0.0,0.0,0.0,0.0,0.11764075812,0.0,0.694400498768,1.0,0.00891760992497,0.0,0.0324578529456,False,1172189,species,Oxytricha trifallax,Eukaryota,False
181446,NODE_10061_length_2127_cov_20.3219_g506_i1,2127,7.93750652694e-05,0.0,0.0,0.0,0.0,0.0,0.909242160669,1.0,0.00295377741397,0.0,1.29030159825e-05,0.0,0.00849536084277,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
23912,NODE_1948_length_4046_cov_1234.61_g1383_i0,4046,0.93505145454,1.0,0.0,0.0,0.0,0.0,0.977582072069,1.0,0.880260442433,1.0,0.33554461616,0.0,0.956080299149,True,651137,phylum,Thaumarchaeota,Archaea,True
185444,NODE_2515_length_3697_cov_37.7029_g1753_i0,3697,0.00352160808136,0.0,0.0,0.0,0.0,0.0,0.988506541906,1.0,0.00673698944197,0.0,0.00124722782086,0.0,0.0590011239423,False,2,superkingdom,Bacteria,Bacteria,True
113792,NODE_3266_length_4159_cov_104.316_g2337_i0,4159,0.414022935703,0.0,0.0,0.0,0.0,0.0,0.94420966679,1.0,0.604151848821,1.0,0.196156070381,0.0,0.625239520635,True,744985,species,alpha proteobacterium HIMB59,Bacteria,True
197493,NODE_1299_length_4413_cov_14.7074_g982_i0,4413,2.66639714587e-08,0.0,0.0,0.0,0.0,0.0,0.00128574514089,0.0,0.998509560991,1.0,0.0104290242534,0.0,5.85517478303e-06,False,1284658,species,Planktomarina temperata,Bacteria,True
104585,NODE_12350_length_2412_cov_58.6937_g9144_i0,2412,0.234094838952,0.0,0.0,0.0,0.0,0.0,0.439837429677,0.0,0.275191939558,0.0,0.0346861088946,0.0,0.320879529209,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
148917,NODE_8051_length_2399_cov_24.3046_g5981_i0,2399,0.10897332178,0.0,0.0,0.0,0.0,0.0,0.129814938823,0.0,0.993677079602,1.0,0.075332891058,0.0,0.118938492929,False,1236,class,Gammaproteobacteria,Bacteria,True
196999,NODE_799_length_5159_cov_33.5078_g594_i0,5159,0.861507910776,1.0,0.0,0.0,0.0,0.0,0.223472620673,0.0,0.999558516042,1.0,0.0329143574467,0.0,0.438774920149,False,70447,genus,Ostreococcus,Eukaryota,False
107207,NODE_15156_length_2201_cov_90.8253_g11306_i0,2201,0.996030357607,1.0,0.0,0.0,0.0,0.0,0.061353787087,0.0,0.996379148707,1.0,0.0890191939617,0.0,0.247204843182,False,296587,species,Micromonas commoda,Eukaryota,False
133495,NODE_5174_length_2852_cov_79.5495_g3070_i2,2852,0.0492684608065,0.0,0.0,0.0,0.0,0.0,0.0157265226467,0.0,0.993152612826,1.0,0.00472128819095,0.0,0.027835616836,False,28211,class,Alphaproteobacteria,Bacteria,True
156970,NODE_3317_length_2535_cov_13.7379_g2526_i0,2535,1.22712441976e-05,0.0,0.0,0.0,0.0,0.0,0.993125243403,1.0,0.267441328254,0.0,0.0180683334287,0.0,0.00349097155253,False,2,superkingdom,Bacteria,Bacteria,True
105363,NODE_13180_length_2340_cov_12.8486_g9776_i0,2340,0.00120437004172,0.0,0.0,0.0,0.0,0.0,0.00474499707723,0.0,0.413998350979,0.0,0.000400727634231,0.0,0.00239055063278,False,2,superkingdom,Bacteria,Bacteria,True
680,NODE_681_length_6883_cov_120.001_g456_i0,6883,0.123339642551,0.0,0.0,0.0,0.0,0.0,0.354641892044,0.0,0.888352456584,1.0,0.0485566443897,0.0,0.209144457728,False,1236,class,Gammaproteobacteria,Bacteria,True
166984,NODE_3134_length_2139_cov_12.844_g2418_i0,2139,0.94816606801,1.0,0.0,0.0,0.0,0.0,0.000262490102549,0.0,0.933586715785,1.0,0.000610880498458,0.0,0.015776064415,False,6657,subphylum,Crustacea,Eukaryota,False
185217,NODE_2289_length_3828_cov_256.214_g1594_i0,3828,0.56183207412,1.0,0.0,0.0,0.0,0.0,0.952510260435,1.0,0.176294133876,0.0,0.000818258273507,0.0,0.731540029828,True,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True
27219,NODE_5372_length_2360_cov_34.4738_g4006_i0,2360,1.2502778024e-05,0.0,0.0,0.0,0.0,0.0,0.200742846118,0.0,0.944598078403,1.0,0.00284363712213,0.0,0.00158424847954,False,391597,species,Limnobacter sp. MED105,Bacteria,True
85870,NODE_3068_length_4676_cov_209.64_g2124_i0,4676,0.0398321923075,0.0,0.0,0.0,0.0,0.0,0.273783729973,0.0,0.985278183963,1.0,0.013813439522,0.0,0.1044289528,False,31989,family,Rhodobacteraceae,Bacteria,True
175456,NODE_4282_length_2861_cov_15.6483_g2865_i1,2861,0.000210088054902,0.0,0.0,0.0,0.0,0.0,0.0571429711057,0.0,0.689113301789,1.0,0.00373714021927,0.0,0.00346483125865,False,117743,class,Flavobacteriia,Bacteria,True
94459,NODE_11789_length_2703_cov_30.5967_g8178_i0,2703,1.36677410324e-05,0.0,0.0,0.0,0.0,0.0,0.885113689132,1.0,0.965109670424,1.0,0.083969941949,0.0,0.00347814673171,False,40222,genus,Methylophaga,Bacteria,True
168176,NODE_548_length_3649_cov_18.1605_g394_i0,3649,1.59003237992e-07,0.0,0.0,0.0,0.0,0.0,0.943990998467,1.0,0.60691567425,1.0,0.016872944858,0.0,0.000387424347959,False,2,superkingdom,Bacteria,Bacteria,True
9052,NODE_2311_length_2136_cov_43.6151_g1768_i0,2136,3.69071933901e-07,0.0,0.0,0.0,0.0,0.0,1.60338579224e-07,0.0,0.954309607968,1.0,7.27030465657e-06,0.0,2.43262141553e-07,False,31989,family,Rhodobacteraceae,Bacteria,True
155977,NODE_2298_length_2856_cov_30.8144_g1729_i0,2856,0.52404176862,1.0,0.0,0.0,0.0,0.0,0.69603818309,1.0,0.679405997072,1.0,0.268310164206,0.0,0.60394791207,True,49546,family,Flavobacteriaceae,Bacteria,True
171786,NODE_452_length_6176_cov_29.4527_g334_i0,6176,1.05486722094e-08,0.0,0.0,0.0,0.0,0.0,0.170976316149,0.0,0.446401120989,0.0,0.000384344396048,0.0,4.24684955541e-05,False,53246,genus,Pseudoalteromonas,Bacteria,True
77851,NODE_6977_length_2703_cov_11.0397_g5425_i0,2703,0.0771946326537,0.0,0.0,0.0,0.0,0.0,0.00727144048171,0.0,0.0747065128715,0.0,9.82712421619e-05,0.0,0.023692112123,False,487797,species,Flavobacteria bacterium MS024-3C,Bacteria,True
38056,NODE_677_length_2533_cov_165.921_g199_i1,2533,0.827643451291,1.0,0.0,0.0,0.0,0.0,0.598039069677,1.0,0.0339181194084,0.0,7.01937319592e-05,0.0,0.703536153751,True,226,genus,Alteromonas,Bacteria,True
25566,NODE_3651_length_2914_cov_26.304_g2664_i0,2914,0.000325960700119,0.0,0.0,0.0,0.0,0.0,0.0283743517013,0.0,0.989083339988,1.0,0.0310316206489,0.0,0.00304120429205,False,2,superkingdom,Bacteria,Bacteria,True
130688,NODE_2373_length_4204_cov_548.51_g1573_i0,4204,0.0064779180399,0.0,0.0,0.0,0.0,0.0,0.0121125992593,0.0,0.478539754365,0.0,0.00415629945064,0.0,0.00885801474665,False,226,genus,Alteromonas,Bacteria,True
131477,NODE_3161_length_3655_cov_149.832_g2000_i1,3655,0.930521225352,1.0,0.0,0.0,0.0,0.0,0.978713665144,1.0,0.133349465032,0.0,0.000105114895039,0.0,0.954313281349,True,135619,order,Oceanospirillales,Bacteria,True
61011,NODE_3514_length_4371_cov_35.7632_g2579_i0,4371,0.999568924272,1.0,0.0,0.0,0.0,0.0,1.27128346732e-06,0.0,0.999997815458,1.0,0.119799666948,0.0,0.00112726902196,False,2759,superkingdom,Eukaryota,Eukaryota,False
18481,NODE_1378_length_3143_cov_42.8624_g959_i1,3143,9.10100175851e-07,0.0,0.0,0.0,0.0,0.0,0.172272066653,0.0,0.480508891665,0.0,0.00128904414285,0.0,0.000395960652281,False,33090,kingdom,Viridiplantae,Eukaryota,False
136610,NODE_8302_length_2219_cov_45.829_g5704_i0,2219,0.00805859216472,0.0,0.0,0.0,0.0,0.0,0.578774350809,1.0,0.351811656019,0.0,0.0018270660046,0.0,0.0682942636579,False,135620,family,Oceanospirillaceae,Bacteria,True
178110,NODE_7089_length_2361_cov_40.4675_g5407_i0,2361,0.000211678347709,0.0,0.0,0.0,0.0,0.0,0.908277169338,1.0,0.184458048909,0.0,0.00963879191684,0.0,0.0138658793615,False,2,superkingdom,Bacteria,Bacteria,True
98208,NODE_15642_length_2370_cov_22.1512_g3862_i2,2370,0.620256528315,1.0,0.0,0.0,0.0,0.0,0.980402756049,1.0,0.299678920621,0.0,0.0598666958264,0.0,0.77980844431,True,314287,species,gamma proteobacterium HTCC2207,Bacteria,True
157434,NODE_3802_length_2425_cov_35.3093_g2895_i0,2425,0.793942801745,1.0,0.0,0.0,0.0,0.0,0.912402390455,1.0,0.848983873178,1.0,0.0956017380561,0.0,0.851114158146,True,651137,phylum,Thaumarchaeota,Archaea,True
184152,NODE_1233_length_4789_cov_183.846_g860_i0,4789,0.0193141532775,0.0,0.0,0.0,0.0,0.0,0.599345492237,1.0,0.334336817328,0.0,8.58478939896e-05,0.0,0.107591127437,False,1236,class,Gammaproteobacteria,Bacteria,True
16722,NODE_1745_length_2238_cov_327.903_g631_i1,2238,0.00306047293087,0.0,0.0,0.0,0.0,0.0,0.539738780843,1.0,0.0803644620576,0.0,0.000157190688199,0.0,0.0406430305035,False,1224,phylum,Proteobacteria,Bacteria,True
47537,NODE_5157_length_2200_cov_30.1501_g3262_i0,2200,3.96555377458e-06,0.0,0.0,0.0,0.0,0.0,0.816542659299,1.0,0.0875842529758,0.0,0.0197684189071,0.0,0.00179945653593,False,77133,species,uncultured bacterium,Bacteria,True
96163,NODE_13529_length_2536_cov_42.7735_g9402_i0,2536,0.999885079612,1.0,0.0,0.0,0.0,0.0,0.0184963085597,0.0,0.987743471092,1.0,0.0671563437022,0.0,0.13599331953,False,38832,genus,Micromonas,Eukaryota,False
137511,NODE_9208_length_2094_cov_35.7533_g6362_i0,2094,0.811359110176,1.0,0.0,0.0,0.0,0.0,0.999414789977,1.0,0.36423625073,0.0,0.129873193532,0.0,0.900491140818,True,2,superkingdom,Bacteria,Bacteria,True
46846,NODE_4454_length_2358_cov_60.6852_g2773_i0,2358,0.000170547791641,0.0,0.0,0.0,0.0,0.0,0.507789805624,1.0,0.485999296809,0.0,0.0417065720183,0.0,0.00930604265878,False,267889,family,Colwelliaceae,Bacteria,True
11322,NODE_1665_length_2965_cov_23.8134_g1215_i1,2965,0.754402629795,1.0,0.0,0.0,0.0,0.0,0.999210052813,1.0,0.872951163598,1.0,0.832881791651,1.0,0.868220416461,True,1236,class,Gammaproteobacteria,Bacteria,True
110183,NODE_18332_length_2024_cov_9.07669_g13789_i0,2024,0.036752987171,0.0,0.0,0.0,0.0,0.0,0.010979261583,0.0,0.00339501803433,0.0,4.21436419428e-08,0.0,0.0200878236777,False,5949,species,Stylonychia lemnae,Eukaryota,False
100202,NODE_17718_length_2228_cov_8.41233_g12329_i0,2228,0.997503922557,1.0,0.0,0.0,0.0,0.0,0.939272082879,1.0,0.183440120619,0.0,0.00222416331991,0.0,0.967950198626,True,245188,species,Loktanella vestfoldensis,Bacteria,True
16679,NODE_1702_length_2273_cov_100.565_g147_i1,2273,0.120711235789,0.0,0.0,0.0,0.0,0.0,0.0259078312135,0.0,0.393031569483,0.0,0.00168880661151,0.0,0.0559228604633,False,200667,family,Flammeovirgaceae,Bacteria,True
198944,NODE_2770_length_3382_cov_10.5954_g1856_i1,3382,0.00705209758272,0.0,0.0,0.0,0.0,0.0,0.0409373897905,0.0,0.991838847187,1.0,0.589144011131,1.0,0.0169910113761,False,2,superkingdom,Bacteria,Bacteria,True
95560,NODE_12916_length_2592_cov_294.957_g8969_i0,2592,0.192822124751,0.0,0.0,0.0,0.0,0.0,0.997000528467,1.0,0.00107650711605,0.0,0.000209945482422,0.0,0.438456109864,False,200644,order,Flavobacteriales,Bacteria,True
52638,NODE_14128_length_2345_cov_10.6795_g10573_i0,2345,0.000131306173259,0.0,0.0,0.0,0.0,0.0,0.0180740836395,0.0,0.725842866384,1.0,0.000527002974297,0.0,0.00154053197236,False,1236,class,Gammaproteobacteria,Bacteria,True
60152,NODE_2642_length_4910_cov_200.304_g397_i2,4910,7.5176833037e-06,0.0,0.0,0.0,0.0,0.0,0.0240865831439,0.0,0.875894662508,1.0,0.0115523119354,0.0,0.000425529439574,False,1224,phylum,Proteobacteria,Bacteria,True
163015,NODE_123_length_5208_cov_101.594_g91_i1,5208,4.99069591404e-12,0.0,0.0,0.0,0.0,0.0,0.000221092292067,0.0,0.998889805211,1.0,0.00148696388002,0.0,3.32175314953e-08,False,204286,genus,Cobetia,Bacteria,True
122066,NODE_1965_length_2066_cov_63.7001_g1552_i0,2066,0.0778734582853,0.0,0.0,0.0,0.0,0.0,0.960548752136,1.0,0.0202760778876,0.0,0.00102537925429,0.0,0.273498177655,False,198252,species,Candidatus Pelagibacter ubique,Bacteria,True
189347,NODE_6433_length_2583_cov_91.2429_g4600_i0,2583,8.60305593754e-05,0.0,0.0,0.0,0.0,0.0,0.939112318351,1.0,0.497390353372,0.0,0.0230059863473,0.0,0.00898845693454,False,2,superkingdom,Bacteria,Bacteria,True
154021,NODE_313_length_5324_cov_20.8301_g225_i0,5324,0.0020591279958,0.0,0.0,0.0,0.0,0.0,0.175460203048,0.0,0.0900660825455,0.0,0.000313000247647,0.0,0.0190077619999,False,976,phylum,Bacteroidetes,Bacteria,True
183800,NODE_885_length_5347_cov_25.4788_g486_i1,5347,0.00115735155736,0.0,0.0,0.0,0.0,0.0,0.00352227580913,0.0,0.0565496942094,0.0,6.17670545618e-05,0.0,0.00201903724412,False,74201,phylum,Verrucomicrobia,Bacteria,True
36339,NODE_7561_length_2111_cov_95.2111_g5824_i0,2111,3.09317268159e-05,0.0,0.0,0.0,0.0,0.0,0.178207680866,0.0,0.158875464781,0.0,0.00016881395113,0.0,0.0023478226724,False,3041,phylum,Chlorophyta,Eukaryota,False
47168,NODE_4784_length_2274_cov_50.5813_g3000_i0,2274,1.28556278049e-05,0.0,0.0,0.0,0.0,0.0,0.88044666099,1.0,0.0713986560767,0.0,8.1477058267e-05,0.0,0.00336432676412,False,31989,family,Rhodobacteraceae,Bacteria,True
75634,NODE_4699_length_3182_cov_28.048_g3635_i0,3182,0.933672563402,1.0,0.0,0.0,0.0,0.0,0.362704548841,0.0,0.0541638980284,0.0,0.000893205752663,0.0,0.581934090661,True,1655514,family,Pelagibacteraceae,Bacteria,True
70156,NODE_12961_length_2060_cov_19.4584_g10221_i1,2060,0.0218351344742,0.0,0.0,0.0,0.0,0.0,0.0159603938031,0.0,0.830575328825,1.0,0.000663295640715,0.0,0.0186680835908,False,1236,class,Gammaproteobacteria,Bacteria,True
198585,NODE_2405_length_3562_cov_40.878_g1796_i0,3562,2.88595183147e-05,0.0,0.0,0.0,0.0,0.0,0.995945749566,1.0,0.0598268165303,0.0,0.0096897484474,0.0,0.0053612045848,False,49546,family,Flavobacteriaceae,Bacteria,True
89202,NODE_6460_length_3489_cov_54.9712_g4454_i0,3489,0.00862640398713,0.0,0.0,0.0,0.0,0.0,0.0170822956781,0.0,0.906063707856,1.0,0.00492950461527,0.0,0.0121391426199,False,204455,order,Rhodobacterales,Bacteria,True
153742,NODE_31_length_11386_cov_70.1987_g23_i0,11386,4.83821364338e-07,0.0,0.0,0.0,0.0,0.0,0.123253597667,0.0,0.734671911527,1.0,0.000496868579272,0.0,0.000244198124036,False,1236,class,Gammaproteobacteria,Bacteria,True
199001,NODE_2830_length_3356_cov_12.1781_g2120_i0,3356,0.929170824489,1.0,0.0,0.0,0.0,0.0,0.999323620892,1.0,0.386176350288,0.0,0.0673750553234,0.0,0.963609024841,True,-2,-2,-2,N/A,True
194034,NODE_1212_length_2816_cov_25.5922_g687_i1,2816,0.60003268917,1.0,0.0,0.0,0.0,0.0,0.939764022611,1.0,0.610078381043,1.0,0.123388162012,0.0,0.750925518059,True,1236,class,Gammaproteobacteria,Bacteria,True
176036,NODE_4895_length_2718_cov_15.8851_g3692_i2,2718,7.18583304882e-06,0.0,0.0,0.0,0.0,0.0,0.370312505456,0.0,0.99282912581,1.0,0.205693916301,0.0,0.00163125836093,False,1236,class,Gammaproteobacteria,Bacteria,True
133084,NODE_4764_length_2969_cov_40.338_g3214_i0,2969,0.735106744654,1.0,0.0,0.0,0.0,0.0,0.233487034233,0.0,0.249366629119,0.0,0.000240449714579,0.0,0.414292039091,False,2,superkingdom,Bacteria,Bacteria,True
50724,NODE_12121_length_2525_cov_16.6951_g3184_i1,2525,7.07723275672e-07,0.0,0.0,0.0,0.0,0.0,0.155725687276,0.0,0.186667536191,0.0,0.00287699970541,0.0,0.000331979959493,False,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True
8295,NODE_1534_length_2476_cov_21.8905_g345_i2,2476,0.0116246341331,0.0,0.0,0.0,0.0,0.0,0.452786763985,0.0,0.876742172471,1.0,0.00565701185276,0.0,0.0725498481848,False,72275,family,Alteromonadaceae,Bacteria,True
123374,NODE_1152_length_2968_cov_77.9101_g572_i3,2968,0.316867226756,0.0,0.0,0.0,0.0,0.0,0.0928235033227,0.0,0.460534377596,0.0,0.068093691138,0.0,0.17150138797,False,1655514,family,Pelagibacteraceae,Bacteria,True
201887,NODE_5762_length_2588_cov_16.2412_g4309_i0,2588,0.945869450971,1.0,0.0,0.0,0.0,0.0,9.13167337095e-06,0.0,0.220019008618,0.0,1.19988718437e-07,0.0,0.00293894043455,False,2759,superkingdom,Eukaryota,Eukaryota,False
129552,NODE_1239_length_5838_cov_251.516_g842_i0,5838,0.000157162645686,0.0,0.0,0.0,0.0,0.0,0.878897414339,1.0,0.691643999502,1.0,0.0353087224349,0.0,0.011752865307,False,226,genus,Alteromonas,Bacteria,True
176133,NODE_4999_length_2703_cov_8.85008_g2432_i1,2703,1.78806313728e-06,0.0,0.0,0.0,0.0,0.0,0.00865577565897,0.0,0.982080075802,1.0,0.0118131693344,0.0,0.000124406886386,False,31989,family,Rhodobacteraceae,Bacteria,True
37185,NODE_8469_length_2020_cov_7.9313_g6536_i0,2020,0.000551275439212,0.0,0.0,0.0,0.0,0.0,0.381583628001,0.0,0.0593844422455,0.0,0.000300677371196,0.0,0.0145037127013,False,2,superkingdom,Bacteria,Bacteria,True
186542,NODE_3608_length_3234_cov_12.793_g2535_i0,3234,0.953754194246,1.0,0.0,0.0,0.0,0.0,0.0262960587609,0.0,0.663000788899,1.0,0.000327308941412,0.0,0.158366588444,False,1236,class,Gammaproteobacteria,Bacteria,True
141599,NODE_730_length_8085_cov_20.8787_g529_i0,8085,0.0110662213024,0.0,0.0,0.0,0.0,0.0,0.049696598909,0.0,0.857314894002,1.0,0.020043641907,0.0,0.0234510887061,False,589873,species,Alteromonas australica,Bacteria,True
105339,NODE_13153_length_2343_cov_6.97596_g9754_i0,2343,0.45840854785,0.0,0.0,0.0,0.0,0.0,0.61388737657,1.0,0.146107194105,0.0,0.00116226033439,0.0,0.530482064576,True,296587,species,Micromonas commoda,Eukaryota,False
177915,NODE_6883_length_2390_cov_14.946_g5251_i0,2390,0.00016925834232,0.0,0.0,0.0,0.0,0.0,0.00119402879835,0.0,0.993425989995,1.0,0.013195878685,0.0,0.000449554596341,False,13792,order,Mamiellales,Eukaryota,False
25751,NODE_3845_length_2829_cov_18.1193_g2820_i0,2829,0.956864867919,1.0,0.0,0.0,0.0,0.0,0.881710288525,1.0,0.801261868248,1.0,0.0167798716074,0.0,0.918519242462,True,976,phylum,Bacteroidetes,Bacteria,True
34063,NODE_5126_length_2416_cov_12.0208_g2370_i5,2416,0.000272301867582,0.0,0.0,0.0,0.0,0.0,0.000227742988035,0.0,0.792191944467,1.0,0.000659793870731,0.0,0.000249027791563,False,4776,order,Peronosporales,Eukaryota,False
51539,NODE_12977_length_2443_cov_182.006_g9682_i0,2443,0.525413899806,1.0,0.0,0.0,0.0,0.0,0.722250870669,1.0,0.885167029123,1.0,0.494333561489,0.0,0.616020005029,True,383630,383630,unclassified Nitrosomonadales,N/A,True
30330,NODE_1176_length_3943_cov_18.439_g904_i0,3943,0.999988548637,1.0,0.0,0.0,0.0,0.0,8.44680407481e-06,0.0,0.999815927573,1.0,0.00259373288812,0.0,0.0029063219621,False,296587,species,Micromonas commoda,Eukaryota,False
102640,NODE_10261_length_2614_cov_65.3787_g7578_i0,2614,9.23795228746e-06,0.0,0.0,0.0,0.0,0.0,0.905542669965,1.0,0.905016518372,1.0,0.185139798431,0.0,0.00289229320426,False,2759,superkingdom,Eukaryota,Eukaryota,False
53487,NODE_15034_length_2273_cov_8.42335_g11281_i0,2273,0.633556177554,1.0,0.0,0.0,0.0,0.0,0.996113546368,1.0,0.722510756165,1.0,0.166765883535,0.0,0.79441418092,True,296587,species,Micromonas commoda,Eukaryota,False
108271,NODE_16291_length_2132_cov_50.7843_g2854_i1,2132,0.429073663654,0.0,0.0,0.0,0.0,0.0,0.961220783211,1.0,0.825350232184,1.0,0.488273681771,0.0,0.64221065316,True,49546,family,Flavobacteriaceae,Bacteria,True
165979,NODE_2031_length_2481_cov_21.3092_g1276_i1,2481,0.978459663806,1.0,0.0,0.0,0.0,0.0,0.999995864407,1.0,0.843782970448,1.0,0.50847776819,1.0,0.989169155046,True,35127,genus,Thalassiosira,Eukaryota,False
57474,NODE_19271_length_2003_cov_51.3634_g14618_i0,2003,0.000300257058923,0.0,0.0,0.0,0.0,0.0,0.994662569743,1.0,0.553927895796,1.0,0.0258833226007,0.0,0.017281621967,False,49546,family,Flavobacteriaceae,Bacteria,True
45042,NODE_2645_length_3052_cov_73.6547_g1585_i0,3052,1.82671897287e-10,0.0,0.0,0.0,0.0,0.0,0.812542966042,1.0,0.273344614609,0.0,0.0262988593231,0.0,1.21831344585e-05,False,976,phylum,Bacteroidetes,Bacteria,True
70652,NODE_13472_length_2025_cov_9.32081_g10636_i0,2025,0.000135944018722,0.0,0.0,0.0,0.0,0.0,0.0890828052693,0.0,0.635415326643,1.0,0.000837973793696,0.0,0.00347998197515,False,1224,phylum,Proteobacteria,Bacteria,True
190790,NODE_7888_length_2364_cov_25.1386_g3967_i1,2364,0.000277538845,0.0,0.0,0.0,0.0,0.0,0.206229332581,0.0,0.0160965859574,0.0,6.26077334618e-05,0.0,0.00756549078181,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True
23674,NODE_1705_length_4333_cov_86.2917_g1210_i0,4333,0.000336989455248,0.0,0.0,0.0,0.0,0.0,0.646457322091,1.0,0.318468105162,0.0,0.00774203993734,0.0,0.0147597188595,False,246875,genus,Algoriphagus,Bacteria,True
8035,NODE_1269_length_2628_cov_13.1057_g961_i0,2628,0.137674539666,0.0,0.0,0.0,0.0,0.0,0.00167610193758,0.0,0.910913043108,1.0,0.000220626005512,0.0,0.015190673543,False,44056,species,Aureococcus anophagefferens,Eukaryota,False
189366,NODE_6451_length_2580_cov_9.0103_g3795_i1,2580,5.13952874388e-06,0.0,0.0,0.0,0.0,0.0,0.284337042015,0.0,0.438829748222,0.0,0.00101071048577,0.0,0.00120886657675,False,1236,class,Gammaproteobacteria,Bacteria,True
58602,NODE_1075_length_7000_cov_34.5163_g795_i0,7000,0.00180668833901,0.0,0.0,0.0,0.0,0.0,0.869285073994,1.0,0.704465183473,1.0,0.0103215471545,0.0,0.0396298776993,False,976,phylum,Bacteroidetes,Bacteria,True
7592,NODE_816_length_3029_cov_19.4987_g615_i0,3029,2.41923994804e-12,0.0,0.0,0.0,0.0,0.0,0.0461336568579,0.0,0.991992185302,1.0,0.0918178059965,0.0,3.34078412382e-07,False,1219,species,Prochlorococcus marinus,Bacteria,True
47374,NODE_4993_length_2234_cov_34.2065_g3136_i1,2234,0.0276689039584,0.0,0.0,0.0,0.0,0.0,0.998927116374,1.0,0.915712585582,1.0,0.152423116644,0.0,0.166250469005,False,40222,genus,Methylophaga,Bacteria,True
191357,NODE_8458_length_2296_cov_14.3445_g6088_i0,2296,0.892379499535,1.0,0.0,0.0,0.0,0.0,0.999980930327,1.0,0.283900982801,0.0,0.222379756762,0.0,0.944649396416,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True
21953,NODE_5038_length_2006_cov_12.8514_g3839_i0,2006,0.478758900312,0.0,0.0,0.0,0.0,0.0,0.973363208283,1.0,0.144367647696,0.0,0.0145278958531,0.0,0.68264654046,True,296587,species,Micromonas commoda,Eukaryota,False
165055,NODE_1047_length_3000_cov_14.8771_g818_i0,3000,3.96083613931e-10,0.0,0.0,0.0,0.0,0.0,0.999129008958,1.0,0.289816189921,0.0,0.00111346592376,0.0,1.98931804559e-05,False,72274,order,Pseudomonadales,Bacteria,True
191737,NODE_8841_length_2251_cov_11.5587_g6373_i0,2251,0.0164527943047,0.0,0.0,0.0,0.0,0.0,0.00270947919638,0.0,0.0857030820687,0.0,1.57721089583e-05,0.0,0.00667671355465,False,1224,phylum,Proteobacteria,Bacteria,True
154207,NODE_500_length_4635_cov_14.3131_g365_i0,4635,0.335793833313,0.0,0.0,0.0,0.0,0.0,0.385230929164,0.0,0.0457596854035,0.0,0.000469465392503,0.0,0.359663968747,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True
81821,NODE_21091_length_2048_cov_34.7993_g12129_i2,2048,0.718498325189,1.0,0.0,0.0,0.0,0.0,0.993778842313,1.0,0.294920465326,0.0,0.118238656289,0.0,0.845002031838,True,1172189,species,Oxytricha trifallax,Eukaryota,False
