,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
188037,NODE_5110_length_2831_cov_139.247_g3619_i0,2831,0.000226059045469,0.0,0.0,0.0,0.0,0.0,0.518006236608,1.0,0.000951806442232,0.0,1.5029379828e-05,0.0,0.0108212751279,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
37025,NODE_8297_length_2035_cov_9.20202_g6393_i0,2035,0.954044527841,1.0,0.0,0.0,0.0,0.0,0.999859357488,1.0,0.509567366752,1.0,0.226837809631,0.0,0.976683341018,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
205161,NODE_9113_length_2172_cov_16.8758_g6955_i0,2172,0.997408696808,1.0,0.0,0.0,0.0,0.0,6.68070370055e-06,0.0,0.0552530211994,0.0,3.18214909743e-09,0.0,0.00258135467763,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
60126,NODE_2616_length_4929_cov_17.8391_g1908_i0,4929,0.0247584414126,0.0,0.0,0.0,0.0,0.0,0.973888385084,1.0,0.972210296639,1.0,0.120179491542,0.0,0.155280258,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
20860,NODE_3871_length_2208_cov_94.9322_g2914_i0,2208,0.277761917614,0.0,0.0,0.0,0.0,0.0,0.377269959552,0.0,0.00116631199674,0.0,4.33531726498e-06,0.0,0.323714731551,False,28890,phylum,Euryarchaeota,Archaea,True,False,with annotation
63790,NODE_6363_length_3387_cov_28.2608_g4667_i0,3387,0.00385048378867,0.0,0.0,0.0,0.0,0.0,0.00892991035789,0.0,0.736023767483,1.0,0.000100408248206,0.0,0.00586382768056,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
87025,NODE_4253_length_4113_cov_37.9786_g2049_i1,4113,0.00278691697473,0.0,0.0,0.0,0.0,0.0,0.995755589394,1.0,0.0349561093431,0.0,0.00735752656203,0.0,0.0526791054856,False,1336794,species,Formosa sp. Hel1_33_131,Bacteria,True,False,with annotation
154386,NODE_681_length_4218_cov_151.564_g397_i1,4218,0.00255058331609,0.0,0.0,0.0,0.0,0.0,0.830100894654,1.0,0.019956007282,0.0,0.000368855103299,0.0,0.0460134925057,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
26454,NODE_4580_length_2571_cov_25.3037_g3400_i0,2571,0.999999838628,1.0,0.0,0.0,0.0,0.0,4.69113704532e-05,0.0,0.989083360767,1.0,0.000309035079004,0.0,0.00684918702351,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
118040,NODE_7717_length_2943_cov_264.711_g5663_i0,2943,5.59083553881e-09,0.0,0.0,0.0,0.0,0.0,0.205844500969,0.0,0.0116535560102,0.0,0.00458463573607,0.0,3.39240733328e-05,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
285,NODE_286_length_13155_cov_59.5976_g176_i0,13155,6.77098279514e-05,0.0,0.0,0.0,0.0,0.0,0.00128645332538,0.0,0.917547825176,1.0,5.98122017671e-05,0.0,0.000295136465604,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
129145,NODE_836_length_7199_cov_54.8751_g570_i0,7199,3.15774514055e-07,0.0,0.0,0.0,0.0,0.0,6.77603156807e-05,0.0,0.999372516401,1.0,0.00297126263199,0.0,4.62568705776e-06,False,41297,family,Sphingomonadaceae,Bacteria,True,False,with annotation
114587,NODE_4093_length_3811_cov_21.64_g2950_i0,3811,0.880600418289,1.0,0.0,0.0,0.0,0.0,0.00444938334767,0.0,0.984499746044,1.0,0.0305875965618,0.0,0.0625949585597,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
35597,NODE_6776_length_2192_cov_18.066_g5215_i1,2192,2.80486208711e-05,0.0,0.0,0.0,0.0,0.0,0.998111715271,1.0,0.323389756423,0.0,0.0313831524544,0.0,0.00529109223966,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
103874,NODE_11582_length_2480_cov_23.0643_g8576_i0,2480,0.00366200703713,0.0,0.0,0.0,0.0,0.0,0.718808963144,1.0,0.770705222665,1.0,0.234604155302,0.0,0.0513057840929,False,744985,species,alpha proteobacterium HIMB59,Bacteria,True,False,with annotation
15528,NODE_547_length_3626_cov_744.339_g335_i0,3626,0.998186110893,1.0,0.0,0.0,0.0,0.0,0.969044584784,1.0,0.43663418656,0.0,0.00569594620035,0.0,0.983507420088,True,226,genus,Alteromonas,Bacteria,True,False,with annotation
115129,NODE_4682_length_3624_cov_17.8319_g3367_i0,3624,0.0299303151523,0.0,0.0,0.0,0.0,0.0,0.626757081703,1.0,0.816178353712,1.0,0.0924235280389,0.0,0.136963633784,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
18913,NODE_1826_length_2870_cov_37.4885_g1361_i0,2870,0.717998551409,1.0,0.0,0.0,0.0,0.0,0.976204049027,1.0,0.0554495228881,0.0,0.000746071228881,0.0,0.837205526189,True,70448,species,Ostreococcus tauri,Eukaryota,False,False,with annotation
137897,NODE_9598_length_2049_cov_3587.92_g6643_i0,2049,0.517287192625,1.0,0.0,0.0,0.0,0.0,0.997283767616,1.0,0.0815873725089,0.0,0.0310922703739,0.0,0.71824934417,True,72275,family,Alteromonadaceae,Bacteria,True,False,with annotation
158650,NODE_5048_length_2175_cov_10.7127_g3845_i0,2175,5.31435428809e-11,0.0,0.0,0.0,0.0,0.0,0.448469308172,0.0,0.299334434423,0.0,0.000852745748127,0.0,4.88193075633e-06,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
32413,NODE_3367_length_2795_cov_9.96569_g2612_i0,2795,2.47947743039e-09,0.0,0.0,0.0,0.0,0.0,0.00539815656108,0.0,0.16862479139,0.0,0.119349264216,0.0,3.65849796486e-06,False,41875,species,Bathycoccus prasinos,Eukaryota,False,False,with annotation
72408,NODE_1416_length_4969_cov_76.94_g1092_i1,4969,0.00271347320837,0.0,0.0,0.0,0.0,0.0,0.138322092266,0.0,0.0113072916264,0.0,0.000226548447049,0.0,0.019373520369,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
31958,NODE_2881_length_2948_cov_28.6671_g2227_i0,2948,0.011337092327,0.0,0.0,0.0,0.0,0.0,0.560374907701,1.0,0.0231681061999,0.0,0.000298602787064,0.0,0.0797058471277,False,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True,False,with annotation
177258,NODE_6191_length_2496_cov_11.5449_g4704_i1,2496,0.182239940923,0.0,0.0,0.0,0.0,0.0,0.959650015257,1.0,0.239693463142,0.0,0.0592583050509,0.0,0.418194407049,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
131360,NODE_3043_length_3728_cov_136.4_g1951_i1,3728,0.337047521657,0.0,0.0,0.0,0.0,0.0,0.488539579632,0.0,0.74560562029,1.0,0.0023437907521,0.0,0.405784492738,False,28108,species,Alteromonas macleodii,Bacteria,True,False,with annotation
154802,NODE_1111_length_3597_cov_15.1169_g844_i0,3597,0.000338410320346,0.0,0.0,0.0,0.0,0.0,0.262798147719,0.0,0.0292793110556,0.0,0.000213954935604,0.0,0.00943046156643,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
122628,NODE_405_length_4425_cov_98.313_g163_i2,4425,1.1225826257e-05,0.0,0.0,0.0,0.0,0.0,0.996658440046,1.0,0.0423413386944,0.0,0.00740935390635,0.0,0.00334489379286,False,28211,class,Alphaproteobacteria,Bacteria,True,False,with annotation
99414,NODE_16890_length_2280_cov_18.6539_g11745_i0,2280,0.748141912761,1.0,0.0,0.0,0.0,0.0,0.854825144958,1.0,0.0337302396216,0.0,0.000509502889174,0.0,0.799706520559,True,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
50061,NODE_11429_length_2594_cov_10.5089_g8526_i0,2594,0.00535921127535,0.0,0.0,0.0,0.0,0.0,0.0534090476169,0.0,0.828712888207,1.0,0.0194243946413,0.0,0.0169183441919,False,33809,no rank,unclassified Betaproteobacteria (miscellaneous),Bacteria,True,False,with annotation
48577,NODE_6215_length_2018_cov_30.242_g3974_i0,2018,0.344656036239,0.0,0.0,0.0,0.0,0.0,0.990656676908,1.0,0.732426591937,1.0,0.174688065883,0.0,0.584325083782,True,77133,species,uncultured bacterium,Bacteria,True,False,with annotation
114675,NODE_4193_length_3778_cov_56.0825_g1901_i1,3778,0.000260095197005,0.0,0.0,0.0,0.0,0.0,0.0907656492277,0.0,0.0118889244784,0.0,0.000100045460494,0.0,0.00485877653501,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
147216,NODE_6345_length_2760_cov_41.5804_g4331_i1,2760,0.840720708215,1.0,0.0,0.0,0.0,0.0,0.00537577162291,0.0,0.795056334081,1.0,0.00049986896399,0.0,0.0672273941635,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
50331,NODE_11712_length_2565_cov_19.0837_g8730_i0,2565,0.218845997507,0.0,0.0,0.0,0.0,0.0,0.568520511621,1.0,0.11698358148,0.0,0.000906550085094,0.0,0.352729979544,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
148995,NODE_8129_length_2386_cov_13.9395_g5643_i1,2386,0.0329909761542,0.0,0.0,0.0,0.0,0.0,8.84832804525e-05,0.0,0.141958793384,0.0,0.000294448742486,0.0,0.00170855195866,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
26287,NODE_4405_length_2622_cov_119.94_g3267_i0,2622,0.995211448361,1.0,0.0,0.0,0.0,0.0,1.25246086347e-05,0.0,0.985629573456,1.0,3.1952958619e-05,0.0,0.00353052884133,False,75058,species,Bodo saltans,Eukaryota,False,False,with annotation
185526,NODE_2596_length_3641_cov_19.2387_g1808_i0,3641,0.950635940141,1.0,0.0,0.0,0.0,0.0,0.38600856815,0.0,0.139741841133,0.0,0.00111518754704,0.0,0.605766966816,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
27790,NODE_5971_length_2237_cov_33.6118_g4457_i1,2237,0.921897160646,1.0,0.0,0.0,0.0,0.0,0.609513453275,1.0,0.328907008107,0.0,0.000330297236027,0.0,0.749605710991,True,93171,genus,Candidatus Entotheonella,Bacteria,True,False,with annotation
117056,NODE_6680_length_3137_cov_45.0941_g4884_i0,3137,2.4642176773e-05,0.0,0.0,0.0,0.0,0.0,0.305109694298,0.0,0.996067638294,1.0,0.0272960146399,0.0,0.00274200055107,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
50071,NODE_11441_length_2592_cov_170.98_g4100_i1,2592,6.63910217518e-05,0.0,0.0,0.0,0.0,0.0,0.147585303686,0.0,0.204986411569,0.0,0.000305104436822,0.0,0.0031302298809,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
72890,NODE_1905_length_4443_cov_18.1194_g1457_i0,4443,0.0130761607841,0.0,0.0,0.0,0.0,0.0,0.000210584386507,0.0,0.420700836606,0.0,7.37361887197e-06,0.0,0.00165940811634,False,28216,class,Betaproteobacteria,Bacteria,True,False,with annotation
47431,NODE_5050_length_2220_cov_50.5972_g3179_i0,2220,0.00662485348303,0.0,0.0,0.0,0.0,0.0,0.94317490392,1.0,0.0155883405967,0.0,0.00129899302213,0.0,0.0790467934033,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
153063,NODE_272_length_2875_cov_230.166_g184_i0,2875,1.554489932e-12,0.0,0.0,0.0,0.0,0.0,0.00648784587033,0.0,0.38732699951,0.0,0.000348361685443,0.0,1.00425549965e-07,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
92750,NODE_10053_length_2897_cov_59.5331_g6984_i0,2897,0.187470950177,0.0,0.0,0.0,0.0,0.0,0.714154959838,1.0,0.791829518963,1.0,0.23706797776,0.0,0.365900681735,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
107318,NODE_15275_length_2194_cov_14.5278_g11401_i0,2194,0.883421706661,1.0,0.0,0.0,0.0,0.0,0.9991055606,1.0,0.973351925822,1.0,0.573214219551,1.0,0.939484720195,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
16456,NODE_1480_length_2425_cov_105.152_g926_i0,2425,0.349726663012,0.0,0.0,0.0,0.0,0.0,0.964467876938,1.0,0.586286507774,1.0,0.155425088273,0.0,0.580775457629,True,589873,species,Alteromonas australica,Bacteria,True,False,with annotation
151060,NODE_181_length_4505_cov_166.413_g130_i0,4505,0.999988181599,1.0,0.0,0.0,0.0,0.0,0.999994587457,1.0,0.00383208837364,0.0,0.00915907057766,0.0,0.999991384523,True,542534,species,uncultured bacterium HF4000_05M23,Bacteria,True,False,with annotation
4571,NODE_4601_length_2177_cov_28.5537_g3621_i0,2177,0.00125493202772,0.0,0.0,0.0,0.0,0.0,0.985518493956,1.0,0.313900738739,0.0,0.000781130967621,0.0,0.0351675805533,False,1706375,family,Spongiibacteraceae,Bacteria,True,False,with annotation
65552,NODE_8180_length_3020_cov_24.4614_g6032_i0,3020,0.99986609877,1.0,0.0,0.0,0.0,0.0,0.0192497662529,0.0,0.998071260876,1.0,0.0991980111301,0.0,0.138734237611,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False,True,with annotation
89733,NODE_7003_length_3370_cov_18.4416_g4817_i1,3370,8.32827317862e-05,0.0,0.0,0.0,0.0,0.0,0.596293284729,1.0,0.00357442362763,0.0,6.85642424022e-05,0.0,0.00704705141871,False,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True,False,with annotation
90661,NODE_7946_length_3185_cov_140.75_g2200_i2,3185,0.707683177924,1.0,0.0,0.0,0.0,0.0,0.00316559910426,0.0,0.935799073641,1.0,0.00163317257435,0.0,0.0473311866969,False,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
177058,NODE_5978_length_2527_cov_389.365_g4527_i0,2527,0.000295649193102,0.0,0.0,0.0,0.0,0.0,0.990336159782,1.0,0.952362761804,1.0,0.755076338638,1.0,0.0171111684738,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
6921,NODE_130_length_5126_cov_64.4423_g101_i0,5126,6.3334163456e-10,0.0,0.0,0.0,0.0,0.0,1.36123298169e-05,0.0,0.971839487546,1.0,0.00126201899532,0.0,9.2850714679e-08,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
24221,NODE_2258_length_3748_cov_55.0444_g1614_i0,3748,0.12648569137,0.0,0.0,0.0,0.0,0.0,0.0952232414707,0.0,0.9331587248,1.0,0.00436712472623,0.0,0.109746879372,False,1524249,genus,Pseudohongiella,Bacteria,True,False,with annotation
81273,NODE_20517_length_2076_cov_80.9184_g14318_i1,2076,0.000377524689343,0.0,0.0,0.0,0.0,0.0,0.995864411586,1.0,0.0241755425668,0.0,0.00637334575885,0.0,0.0193897757236,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
87705,NODE_4940_length_3887_cov_22.4442_g3424_i0,3887,0.820306726773,1.0,0.0,0.0,0.0,0.0,0.99761200872,1.0,0.0574330905801,0.0,0.00666448800369,0.0,0.9046258019,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False,True,with annotation
50287,NODE_11667_length_2570_cov_34.7153_g8336_i1,2570,0.000255009973334,0.0,0.0,0.0,0.0,0.0,0.0664489106855,0.0,0.987557428052,1.0,0.0311216126381,0.0,0.00411644688317,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
62374,NODE_4910_length_3788_cov_14.6946_g3593_i0,3788,0.000414701295108,0.0,0.0,0.0,0.0,0.0,0.92463451517,1.0,0.961548502185,1.0,0.164205942285,0.0,0.0195818061205,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
131490,NODE_3174_length_3646_cov_467.749_g2132_i0,3646,0.184387402486,0.0,0.0,0.0,0.0,0.0,0.000260681884428,0.0,0.248771001921,0.0,7.51907188176e-05,0.0,0.00693299758725,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
74164,NODE_3201_length_3690_cov_12.0856_g2445_i1,3690,0.000123491633802,0.0,0.0,0.0,0.0,0.0,0.0343402676412,0.0,0.923862404992,1.0,0.00291010864847,0.0,0.00205930467785,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
2432,NODE_2435_length_3159_cov_17.3463_g1865_i0,3159,0.00404408622247,0.0,0.0,0.0,0.0,0.0,0.00254202528815,0.0,0.0387835871169,0.0,5.43750698915e-06,0.0,0.00320627033249,False,203682,phylum,Planctomycetes,Bacteria,True,False,with annotation
97591,NODE_15005_length_2419_cov_18.7606_g10418_i1,2419,0.66929179983,1.0,0.0,0.0,0.0,0.0,0.986166777524,1.0,0.0562441684273,0.0,0.0055235606756,0.0,0.812424357994,True,253244,no rank,unclassified Cryomorphaceae,Bacteria,True,False,with annotation
46726,NODE_4331_length_2395_cov_41.1355_g2693_i0,2395,0.0239031875988,0.0,0.0,0.0,0.0,0.0,0.983223538052,1.0,0.0179964230232,0.0,0.000641507992284,0.0,0.153304196556,False,212695,species,uncultured Flavobacteriia bacterium,Bacteria,True,False,with annotation
69676,NODE_12458_length_2095_cov_50.5471_g9811_i0,2095,0.928092865785,1.0,0.0,0.0,0.0,0.0,0.999779919591,1.0,0.0493089130237,0.0,0.0194660082554,0.0,0.963269749721,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
92018,NODE_9317_length_2991_cov_29.5851_g6463_i0,2991,0.0170425033139,0.0,0.0,0.0,0.0,0.0,0.0348580982163,0.0,0.438792870383,0.0,0.00038349638179,0.0,0.0243735359431,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
82018,NODE_21298_length_2037_cov_227.157_g14865_i0,2037,0.922808016034,1.0,0.0,0.0,0.0,0.0,0.0840513059597,0.0,0.976242459307,1.0,0.0158431698695,0.0,0.278501739488,False,33090,kingdom,Viridiplantae,Eukaryota,False,False,with annotation
109238,NODE_17318_length_2074_cov_26.3913_g12991_i0,2074,0.997768035141,1.0,0.0,0.0,0.0,0.0,0.126888923805,0.0,0.972880258797,1.0,0.0642059861311,0.0,0.355816964444,False,356,order,Rhizobiales,Bacteria,True,False,with annotation
56810,NODE_18557_length_2044_cov_109.295_g14066_i0,2044,0.00642358784285,0.0,0.0,0.0,0.0,0.0,0.911683061905,1.0,0.0860849680235,0.0,1.4872961491e-05,0.0,0.0765263107237,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
165700,NODE_1728_length_2600_cov_21.589_g1356_i0,2600,0.0159376243551,0.0,0.0,0.0,0.0,0.0,0.358888343582,0.0,0.976408860702,1.0,0.0288911267476,0.0,0.075629541883,False,1706369,order,Cellvibrionales,Bacteria,True,False,with annotation
37106,NODE_8386_length_2026_cov_47.9026_g6360_i2,2026,0.578489258201,1.0,0.0,0.0,0.0,0.0,0.999995757226,1.0,0.0217973102145,0.0,0.0195895109739,0.0,0.760583199789,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
51254,NODE_12675_length_2471_cov_338.959_g9309_i1,2471,1.57905826583e-06,0.0,0.0,0.0,0.0,0.0,4.96160746098e-05,0.0,0.971670345467,1.0,0.00345705900545,0.0,8.85136558564e-06,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
207376,NODE_18_length_4803_cov_499.699_g0_i6,4803,4.80908468126e-11,0.0,0.0,0.0,0.0,0.0,0.0134401119335,0.0,0.581480616637,1.0,0.000212403553996,0.0,8.03956692949e-07,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
34472,NODE_5583_length_2343_cov_14.1342_g4292_i0,2343,0.520907647454,1.0,0.0,0.0,0.0,0.0,0.593381411453,1.0,0.297346674623,0.0,0.0102061478555,0.0,0.555964850582,True,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False,False,with annotation
58933,NODE_1415_length_6296_cov_36.2286_g1038_i0,6296,1.80188545347e-06,0.0,0.0,0.0,0.0,0.0,0.322349985429,0.0,0.278347675827,0.0,0.00657294030369,0.0,0.000762127121726,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
29139,NODE_7397_length_2012_cov_156.561_g5557_i1,2012,3.63582585372e-06,0.0,0.0,0.0,0.0,0.0,0.0317637549534,0.0,0.990852638854,1.0,0.00311312257434,0.0,0.000339834491291,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
77699,NODE_6817_length_2726_cov_32.021_g5301_i0,2726,0.00551441923725,0.0,0.0,0.0,0.0,0.0,0.682850655391,1.0,0.91318026245,1.0,0.0128537167141,0.0,0.0613638720279,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
94463,NODE_11793_length_2703_cov_11.4147_g8181_i0,2703,0.90364346777,1.0,0.0,0.0,0.0,0.0,0.00185477776948,0.0,0.157747807546,0.0,0.00185567545164,0.0,0.0409396850935,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
56802,NODE_18548_length_2045_cov_14.5533_g14059_i0,2045,0.00158376132829,0.0,0.0,0.0,0.0,0.0,0.00936354949255,0.0,0.994952365171,1.0,0.00170350803131,0.0,0.00385092554873,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
50862,NODE_12269_length_2510_cov_14.5002_g9143_i0,2510,0.859010799791,1.0,0.0,0.0,0.0,0.0,0.998954602864,1.0,0.669705379878,1.0,0.202559425955,0.0,0.926343776554,True,13792,order,Mamiellales,Eukaryota,False,False,with annotation
36637,NODE_7882_length_2076_cov_27.6754_g6078_i0,2076,0.00892149078545,0.0,0.0,0.0,0.0,0.0,0.0302233909081,0.0,0.00310303110366,0.0,1.97075534096e-05,0.0,0.0164206486928,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
119731,NODE_9519_length_2696_cov_55.4192_g7002_i0,2696,0.559467577737,1.0,0.0,0.0,0.0,0.0,0.996953268805,1.0,0.832237987793,1.0,0.519830109783,1.0,0.746835343577,True,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
181279,NODE_10441_length_2010_cov_19.778_g8046_i0,2010,0.404821496349,0.0,0.0,0.0,0.0,0.0,0.997224039282,1.0,0.55413810595,1.0,0.518722431654,1.0,0.635372117564,True,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
206735,NODE_10736_length_2052_cov_18.3766_g8283_i0,2052,0.317910531703,0.0,0.0,0.0,0.0,0.0,0.999993524664,1.0,0.0316680406978,0.0,0.0269557037439,0.0,0.563833728262,True,1655636,species,Opitutaceae bacterium BACL24 MAG-120322-bin51,Bacteria,True,False,with annotation
178557,NODE_7569_length_2298_cov_28.6496_g5781_i0,2298,0.0328168191687,0.0,0.0,0.0,0.0,0.0,0.999840909242,1.0,0.0341746799977,0.0,0.077112750067,0.0,0.181139720426,False,212695,species,uncultured Flavobacteriia bacterium,Bacteria,True,False,with annotation
172628,NODE_1334_length_4345_cov_10.7608_g996_i0,4345,0.781306722757,1.0,0.0,0.0,0.0,0.0,0.999068393241,1.0,0.519288107782,1.0,0.0419090374942,0.0,0.883503736344,True,2830,no rank,Haptophyceae,Eukaryota,False,False,with annotation
183093,NODE_184_length_8266_cov_58.1749_g131_i0,8266,0.267808104812,0.0,0.0,0.0,0.0,0.0,0.315642709124,0.0,0.586650500875,1.0,0.00900963300837,0.0,0.290743315879,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
136242,NODE_7935_length_2278_cov_56.7337_g5124_i1,2278,0.516644618315,1.0,0.0,0.0,0.0,0.0,0.947896612238,1.0,0.779779400641,1.0,0.224957463142,0.0,0.699804032163,True,469,genus,Acinetobacter,Bacteria,True,False,with annotation
83195,NODE_405_length_10089_cov_101.897_g286_i0,10089,0.000447461796621,0.0,0.0,0.0,0.0,0.0,0.646070250997,1.0,0.0817846967165,0.0,0.000111142266622,0.0,0.0170026984698,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
137220,NODE_8916_length_2131_cov_93.1103_g6145_i0,2131,0.305581269699,0.0,0.0,0.0,0.0,0.0,0.9866704994,1.0,0.218908395937,0.0,0.00240900959825,0.0,0.549097463098,True,226,genus,Alteromonas,Bacteria,True,False,with annotation
90691,NODE_7976_length_3180_cov_51.7101_g5506_i0,3180,0.999968328229,1.0,0.0,0.0,0.0,0.0,0.390152150012,0.0,0.995269281459,1.0,0.09227815639,0.0,0.624611713949,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
63847,NODE_6424_length_3374_cov_18.7183_g4694_i1,3374,0.0927139250014,0.0,0.0,0.0,0.0,0.0,0.925050079666,1.0,0.182403803364,0.0,0.000208304738582,0.0,0.292856660687,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
95670,NODE_13028_length_2582_cov_36.3071_g8644_i1,2582,0.532659068958,1.0,0.0,0.0,0.0,0.0,0.976561409806,1.0,0.860909144656,1.0,0.538652404243,1.0,0.72123109426,True,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True,False,with annotation
54140,NODE_15715_length_2222_cov_6.09183_g11836_i0,2222,0.81685237501,1.0,0.0,0.0,0.0,0.0,0.771603534858,1.0,0.817199589678,1.0,0.00796277606914,0.0,0.793905649315,True,75682,family,Oxalobacteraceae,Bacteria,True,False,with annotation
48402,NODE_6036_length_2048_cov_38.9267_g3857_i0,2048,0.00173892008413,0.0,0.0,0.0,0.0,0.0,0.979269417739,1.0,0.555947336184,1.0,0.118585772768,0.0,0.0412658606875,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True,False,with annotation
163072,NODE_180_length_4321_cov_53.6803_g137_i0,4321,0.907881169485,1.0,0.0,0.0,0.0,0.0,0.899223876535,1.0,0.878548606705,1.0,0.131014271584,0.0,0.903542154333,True,53246,genus,Pseudoalteromonas,Bacteria,True,False,with annotation
205289,NODE_9245_length_2162_cov_10.7005_g7059_i0,2162,0.453827036919,0.0,0.0,0.0,0.0,0.0,0.984010893279,1.0,0.160544980832,0.0,0.0134890667976,0.0,0.66825949151,True,657,genus,Photobacterium,Bacteria,True,False,with annotation
65978,NODE_8623_length_2955_cov_86.0783_g217_i20,2955,0.944306408346,1.0,0.0,0.0,0.0,0.0,0.770425401639,1.0,0.999970347152,1.0,0.992633532936,1.0,0.852946448448,True,186625,no rank,Clupeocephala,Eukaryota,False,False,with annotation
180533,NODE_9649_length_2080_cov_93.2978_g7406_i0,2080,0.365374654339,0.0,0.0,0.0,0.0,0.0,0.959574603186,1.0,0.18247563956,0.0,0.01350563612,0.0,0.592118433214,True,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
86803,NODE_4025_length_4200_cov_24.6692_g2789_i0,4200,0.000464562200755,0.0,0.0,0.0,0.0,0.0,0.705153276713,1.0,0.926698270275,1.0,0.0214756791972,0.0,0.0180993800474,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
108493,NODE_16529_length_2118_cov_85.3044_g12397_i0,2118,0.978977404883,1.0,0.0,0.0,0.0,0.0,0.207152600779,0.0,0.168144656481,0.0,0.00818711064062,0.0,0.450330673534,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
34260,NODE_5347_length_2380_cov_11.1871_g4119_i0,2380,0.000388571548042,0.0,0.0,0.0,0.0,0.0,6.47850601949e-05,0.0,0.997924015794,1.0,0.000271754161688,0.0,0.000158662002792,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
79025,NODE_8180_length_2523_cov_19.5146_g6368_i0,2523,0.00015465175586,0.0,0.0,0.0,0.0,0.0,0.000247445264348,0.0,0.389571204543,0.0,5.32355273205e-06,0.0,0.000195621687475,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
