,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
51569,NODE_13008_length_2441_cov_21.0926_g9704_i0,2441,0.974486139758,1.0,0.0,0.0,0.0,0.0,0.00154398703818,0.0,0.570246327223,1.0,0.000364844932299,0.0,0.0387890960023,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
51572,NODE_13011_length_2441_cov_16.2024_g9706_i0,2441,0.676443946591,1.0,0.0,0.0,0.0,0.0,0.0417036927689,0.0,0.999580321068,1.0,0.569019525754,1.0,0.167958954879,False,296587,species,Micromonas commoda,Eukaryota,False
51607,NODE_13048_length_2438_cov_12.0797_g9732_i0,2438,0.999998522551,1.0,0.0,0.0,0.0,0.0,0.270706434951,0.0,0.91700566646,1.0,0.0249621540517,0.0,0.520294181205,True,38832,genus,Micromonas,Eukaryota,False
51613,NODE_13055_length_2437_cov_85.3275_g9739_i0,2437,0.999998498568,1.0,0.0,0.0,0.0,0.0,6.29972037241e-05,0.0,0.988783538525,1.0,0.000247045658487,0.0,0.00793707182392,False,296587,species,Micromonas commoda,Eukaryota,False
51615,NODE_13057_length_2437_cov_56.6629_g4535_i1,2437,0.779105813443,1.0,0.0,0.0,0.0,0.0,0.999435110577,1.0,0.30133802474,0.0,0.0967158974195,0.0,0.882420367404,True,38832,genus,Micromonas,Eukaryota,False
51616,NODE_13058_length_2437_cov_56.4983_g1335_i5,2437,0.999903631958,1.0,0.0,0.0,0.0,0.0,7.2331603095e-05,0.0,0.985318943729,1.0,0.000199898116401,0.0,0.00850438902215,False,296587,species,Micromonas commoda,Eukaryota,False
51617,NODE_13059_length_2437_cov_30.4055_g9740_i0,2437,0.954228137405,1.0,0.0,0.0,0.0,0.0,0.00142073080891,0.0,0.988180165787,1.0,0.0310089757717,0.0,0.0368198494503,False,38832,genus,Micromonas,Eukaryota,False
51623,NODE_13065_length_2436_cov_58.4049_g9746_i0,2436,0.999519735443,1.0,0.0,0.0,0.0,0.0,0.0165245875739,0.0,0.999827922556,1.0,0.382966995198,0.0,0.12851712493,False,38832,genus,Micromonas,Eukaryota,False
51624,NODE_13066_length_2436_cov_43.929_g9747_i0,2436,0.999998177168,1.0,0.0,0.0,0.0,0.0,0.000288877596822,0.0,0.99940677852,1.0,0.0259174331248,0.0,0.0169963840345,False,296587,species,Micromonas commoda,Eukaryota,False
51626,NODE_13068_length_2436_cov_34.0563_g9110_i1,2436,0.9657758342,1.0,0.0,0.0,0.0,0.0,0.0269635992037,0.0,0.999658482442,1.0,0.766260268477,1.0,0.161371597606,False,296587,species,Micromonas commoda,Eukaryota,False
51637,NODE_13080_length_2435_cov_43.595_g9021_i1,2435,0.711380199697,1.0,0.0,0.0,0.0,0.0,0.852522851247,1.0,0.992431212302,1.0,0.433714091204,0.0,0.778760474194,True,296587,species,Micromonas commoda,Eukaryota,False
51650,NODE_13093_length_2434_cov_21.8655_g9766_i0,2434,0.914281598461,1.0,0.0,0.0,0.0,0.0,0.0151054272679,0.0,0.999963090967,1.0,0.251957769171,0.0,0.117518569545,False,38832,genus,Micromonas,Eukaryota,False
51655,NODE_13098_length_2433_cov_83.4929_g9770_i0,2433,0.996383179251,1.0,0.0,0.0,0.0,0.0,0.000389328522009,0.0,0.999480173802,1.0,0.0432309485979,0.0,0.0196956947207,False,296587,species,Micromonas commoda,Eukaryota,False
51656,NODE_13099_length_2433_cov_19.4996_g9771_i0,2433,0.917092179129,1.0,0.0,0.0,0.0,0.0,0.00336938887845,0.0,0.997074642127,1.0,0.00959252018905,0.0,0.0555881299278,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
51657,NODE_13100_length_2433_cov_19.4247_g9772_i0,2433,0.961871203034,1.0,0.0,0.0,0.0,0.0,0.764775882824,1.0,0.999649856776,1.0,0.901192937856,1.0,0.857680534035,True,296587,species,Micromonas commoda,Eukaryota,False
51659,NODE_13102_length_2433_cov_13.2502_g6447_i1,2433,0.708074224603,1.0,0.0,0.0,0.0,0.0,0.989937660097,1.0,0.256989345729,0.0,0.0341792200944,0.0,0.837227174116,True,296587,species,Micromonas commoda,Eukaryota,False
51665,NODE_13110_length_2431_cov_108.332_g9779_i0,2431,0.86985395577,1.0,0.0,0.0,0.0,0.0,0.0311497681185,0.0,0.986903377848,1.0,0.0364099324576,0.0,0.16460786439,False,38832,genus,Micromonas,Eukaryota,False
51692,NODE_13139_length_2428_cov_14.1399_g9801_i0,2428,0.965510250399,1.0,0.0,0.0,0.0,0.0,0.00272803862669,0.0,0.969938558934,1.0,0.000849853414219,0.0,0.0513220153302,False,38832,genus,Micromonas,Eukaryota,False
51696,NODE_13143_length_2427_cov_39.2226_g9803_i0,2427,0.993183622488,1.0,0.0,0.0,0.0,0.0,1.23083461466e-05,0.0,0.82052535844,1.0,1.26839171638e-05,0.0,0.003496347782,False,296587,species,Micromonas commoda,Eukaryota,False
51704,NODE_13152_length_2426_cov_27.2252_g8095_i2,2426,0.943623930912,1.0,0.0,0.0,0.0,0.0,0.0279801552898,0.0,0.99988407827,1.0,0.0684637522654,0.0,0.162489212325,False,296587,species,Micromonas commoda,Eukaryota,False
51706,NODE_13154_length_2426_cov_13.6672_g9811_i0,2426,0.733176259094,1.0,0.0,0.0,0.0,0.0,0.992462675775,1.0,0.376907952442,0.0,0.0685789072986,0.0,0.85302407464,True,296587,species,Micromonas commoda,Eukaryota,False
51715,NODE_13164_length_2425_cov_14.0291_g9820_i0,2425,0.567638682879,1.0,0.0,0.0,0.0,0.0,0.952300537828,1.0,0.163265592464,0.0,0.0140153884709,0.0,0.735229639635,True,296587,species,Micromonas commoda,Eukaryota,False
51725,NODE_13176_length_2424_cov_34.7353_g9829_i0,2424,0.999666867819,1.0,0.0,0.0,0.0,0.0,0.0116974881144,0.0,0.999642116603,1.0,0.726237339358,1.0,0.108136910001,False,296587,species,Micromonas commoda,Eukaryota,False
51729,NODE_13180_length_2424_cov_18.2119_g9832_i0,2424,0.960195265953,1.0,0.0,0.0,0.0,0.0,0.0379846931598,0.0,0.626723526389,1.0,0.000325633680348,0.0,0.190978330055,False,296587,species,Micromonas commoda,Eukaryota,False
51735,NODE_13186_length_2423_cov_66.7998_g9838_i0,2423,0.655017601897,1.0,0.0,0.0,0.0,0.0,0.786689035871,1.0,0.332464836919,0.0,0.000525106863692,0.0,0.71784062696,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
51737,NODE_13188_length_2423_cov_36.8222_g1404_i4,2423,0.994365627092,1.0,0.0,0.0,0.0,0.0,0.00557204321936,0.0,0.983205799942,1.0,0.00343365325206,0.0,0.0744355308304,False,296587,species,Micromonas commoda,Eukaryota,False
51743,NODE_13195_length_2422_cov_157.027_g9844_i0,2422,0.992310848037,1.0,0.0,0.0,0.0,0.0,0.00613954873835,0.0,0.984722323566,1.0,0.0167680851977,0.0,0.0780534484512,False,296587,species,Micromonas commoda,Eukaryota,False
51753,NODE_13206_length_2422_cov_9.81834_g9851_i0,2422,0.804129958423,1.0,0.0,0.0,0.0,0.0,0.999362823052,1.0,0.10777959202,0.0,0.047629744741,0.0,0.896447201652,True,296587,species,Micromonas commoda,Eukaryota,False
51762,NODE_13215_length_2421_cov_22.3779_g9857_i0,2421,0.998509892506,1.0,0.0,0.0,0.0,0.0,0.0232842638366,0.0,0.993905087033,1.0,0.059870629006,0.0,0.15247808951,False,38832,genus,Micromonas,Eukaryota,False
51766,NODE_13220_length_2420_cov_14.277_g9862_i0,2420,0.999335692468,1.0,0.0,0.0,0.0,0.0,0.0290262634579,0.0,0.675874204559,1.0,0.00108620068988,0.0,0.170314359619,False,296587,species,Micromonas commoda,Eukaryota,False
51773,NODE_13227_length_2419_cov_18.989_g9869_i0,2419,0.93281405303,1.0,0.0,0.0,0.0,0.0,0.125749848643,0.0,0.999598886797,1.0,0.80495824903,1.0,0.342492665587,False,38832,genus,Micromonas,Eukaryota,False
51780,NODE_13234_length_2418_cov_30.1253_g9876_i0,2418,0.739244401412,1.0,0.0,0.0,0.0,0.0,0.990495709258,1.0,0.214182447395,0.0,0.0671223266819,0.0,0.855697614635,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
51788,NODE_13242_length_2417_cov_381.739_g9883_i0,2417,0.654643013842,1.0,0.0,0.0,0.0,0.0,0.973474220933,1.0,0.0504689994168,0.0,0.00354555798408,0.0,0.798296998547,True,38832,genus,Micromonas,Eukaryota,False
51795,NODE_13249_length_2417_cov_25.0889_g9887_i0,2417,0.999768964302,1.0,0.0,0.0,0.0,0.0,0.000210709151485,0.0,0.999150051463,1.0,0.0243269618274,0.0,0.0145141472415,False,296587,species,Micromonas commoda,Eukaryota,False
51796,NODE_13250_length_2417_cov_23.6461_g9888_i0,2417,0.999943030157,1.0,0.0,0.0,0.0,0.0,0.0090765101986,0.0,0.993121595175,1.0,0.0450737191812,0.0,0.0952680067559,False,296587,species,Micromonas commoda,Eukaryota,False
51826,NODE_13280_length_2414_cov_75.4328_g8873_i1,2414,0.677652056681,1.0,0.0,0.0,0.0,0.0,0.998524495713,1.0,0.0260540831127,0.0,0.0119106074467,0.0,0.822588705348,True,38832,genus,Micromonas,Eukaryota,False
51828,NODE_13282_length_2414_cov_37.4892_g8025_i1,2414,0.946252836215,1.0,0.0,0.0,0.0,0.0,0.000545926437106,0.0,0.995664328817,1.0,0.0137750060723,0.0,0.0227284939993,False,38832,genus,Micromonas,Eukaryota,False
51837,NODE_13291_length_2413_cov_27.2761_g9885_i1,2413,0.993891385901,1.0,0.0,0.0,0.0,0.0,0.0615840661884,0.0,0.902792121616,1.0,0.00495754996716,0.0,0.247402249168,False,38832,genus,Micromonas,Eukaryota,False
51853,NODE_13308_length_2412_cov_19.762_g9931_i0,2412,0.998884469728,1.0,0.0,0.0,0.0,0.0,0.367124976486,0.0,0.977802084639,1.0,0.0542362050044,0.0,0.605570340639,True,38832,genus,Micromonas,Eukaryota,False
51868,NODE_13321_length_2411_cov_23.9779_g9322_i1,2411,0.691630052803,1.0,0.0,0.0,0.0,0.0,0.999968589089,1.0,0.0605778603381,0.0,0.168083799137,0.0,0.831629922545,True,38832,genus,Micromonas,Eukaryota,False
51869,NODE_13322_length_2411_cov_18.4478_g9940_i0,2411,0.999941926137,1.0,0.0,0.0,0.0,0.0,0.173065090529,0.0,0.999209964905,1.0,0.13570502664,0.0,0.415998846117,False,296587,species,Micromonas commoda,Eukaryota,False
51876,NODE_13330_length_2410_cov_31.6268_g9946_i0,2410,0.992981114845,1.0,0.0,0.0,0.0,0.0,0.0375726593832,0.0,0.9895872622,1.0,0.00519339263287,0.0,0.193155225666,False,296587,species,Micromonas commoda,Eukaryota,False
51884,NODE_13337_length_2409_cov_181.013_g9951_i0,2409,0.999145962986,1.0,0.0,0.0,0.0,0.0,0.0689467340236,0.0,0.999732637474,1.0,0.608910773198,1.0,0.262464951871,False,38832,genus,Micromonas,Eukaryota,False
51886,NODE_13339_length_2409_cov_26.4418_g7366_i1,2409,0.998484769552,1.0,0.0,0.0,0.0,0.0,0.344002543503,0.0,0.994734242687,1.0,0.0693247808425,0.0,0.586072777371,True,296587,species,Micromonas commoda,Eukaryota,False
51892,NODE_13345_length_2408_cov_66.8355_g2763_i3,2408,0.96480578568,1.0,0.0,0.0,0.0,0.0,0.828001144063,1.0,0.990719443613,1.0,0.085155742155,0.0,0.893789849093,True,38832,genus,Micromonas,Eukaryota,False
51893,NODE_13346_length_2408_cov_44.7582_g9957_i0,2408,0.999675245161,1.0,0.0,0.0,0.0,0.0,0.229208727924,0.0,0.99855569897,1.0,0.719304409872,1.0,0.478679737696,False,38832,genus,Micromonas,Eukaryota,False
51894,NODE_13347_length_2408_cov_43.9754_g9958_i0,2408,0.999975635258,1.0,0.0,0.0,0.0,0.0,0.0346163381773,0.0,0.983005392946,1.0,0.00312343437076,0.0,0.186052397886,False,296587,species,Micromonas commoda,Eukaryota,False
51897,NODE_13350_length_2408_cov_25.1674_g9961_i0,2408,0.811261651601,1.0,0.0,0.0,0.0,0.0,0.920867196007,1.0,0.449720451213,0.0,0.0279897561776,0.0,0.864328781389,True,38832,genus,Micromonas,Eukaryota,False
51898,NODE_13351_length_2408_cov_24.1628_g9962_i0,2408,0.849152840607,1.0,0.0,0.0,0.0,0.0,0.147199194126,0.0,0.998779835733,1.0,0.255897199175,0.0,0.353545773313,False,296587,species,Micromonas commoda,Eukaryota,False
51919,NODE_13375_length_2405_cov_136.608_g9981_i0,2405,0.999313798197,1.0,0.0,0.0,0.0,0.0,0.0599838384781,0.0,0.821898472542,1.0,0.00175267753312,0.0,0.244831937173,False,38832,genus,Micromonas,Eukaryota,False
51921,NODE_13377_length_2405_cov_62.3085_g9088_i1,2405,0.768935691252,1.0,0.0,0.0,0.0,0.0,0.999596917245,1.0,0.0540649760379,0.0,0.0497952919511,0.0,0.876713035454,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
51941,NODE_13400_length_2403_cov_32.6103_g9998_i0,2403,0.983952074098,1.0,0.0,0.0,0.0,0.0,0.00826326032558,0.0,0.99897339538,1.0,0.180721587108,0.0,0.0901701288463,False,38832,genus,Micromonas,Eukaryota,False
51948,NODE_13407_length_2403_cov_10.1422_g10002_i0,2403,0.999794906779,1.0,0.0,0.0,0.0,0.0,0.000464174020845,0.0,0.964578233157,1.0,0.00148907486294,0.0,0.0215424887583,False,296587,species,Micromonas commoda,Eukaryota,False
51954,NODE_13414_length_2402_cov_18.2203_g10007_i0,2402,0.995975933105,1.0,0.0,0.0,0.0,0.0,0.96123637413,1.0,0.99988317353,1.0,0.939683428762,1.0,0.978451988939,True,38832,genus,Micromonas,Eukaryota,False
51970,NODE_13430_length_2401_cov_10.9889_g10022_i0,2401,0.950209247981,1.0,0.0,0.0,0.0,0.0,0.00389411777711,0.0,0.975162879893,1.0,0.0155624456625,0.0,0.0608294889386,False,296587,species,Micromonas commoda,Eukaryota,False
51974,NODE_13434_length_2400_cov_39.9365_g10026_i0,2400,0.956195713561,1.0,0.0,0.0,0.0,0.0,0.0717112853703,0.0,0.992515769335,1.0,0.0871819256752,0.0,0.26185878577,False,38832,genus,Micromonas,Eukaryota,False
51989,NODE_13449_length_2398_cov_201.154_g10039_i0,2398,0.99913220789,1.0,0.0,0.0,0.0,0.0,0.0553049626062,0.0,0.994886530972,1.0,0.0071731014921,0.0,0.23506801015,False,38832,genus,Micromonas,Eukaryota,False
51991,NODE_13451_length_2398_cov_33.2791_g10041_i0,2398,0.843593728325,1.0,0.0,0.0,0.0,0.0,0.99690397801,1.0,0.291831460991,0.0,0.035012336661,0.0,0.917050676676,True,38832,genus,Micromonas,Eukaryota,False
51995,NODE_13456_length_2398_cov_11.0384_g10045_i0,2398,0.590062220265,1.0,0.0,0.0,0.0,0.0,0.94705312866,1.0,0.57036942717,1.0,0.148030704167,0.0,0.747542822724,True,296587,species,Micromonas commoda,Eukaryota,False
52013,NODE_13476_length_2396_cov_35.097_g10062_i0,2396,0.614852879763,1.0,0.0,0.0,0.0,0.0,0.999495370693,1.0,0.0445726058221,0.0,0.00750208464131,0.0,0.783927679688,True,38832,genus,Micromonas,Eukaryota,False
52022,NODE_13487_length_2396_cov_6.77659_g10073_i0,2396,0.62288104001,1.0,0.0,0.0,0.0,0.0,0.999180021657,1.0,0.139735919391,0.0,0.0442362767878,0.0,0.788904487912,True,38832,genus,Micromonas,Eukaryota,False
52030,NODE_13495_length_2395_cov_26.7013_g10077_i0,2395,0.99079703561,1.0,0.0,0.0,0.0,0.0,0.37613204975,0.0,0.995301126829,1.0,0.0303054184812,0.0,0.61046746014,True,38832,genus,Micromonas,Eukaryota,False
52040,NODE_13505_length_2395_cov_10.6897_g10084_i0,2395,0.724463979211,1.0,0.0,0.0,0.0,0.0,0.992545933871,1.0,0.563908324336,1.0,0.237498506683,0.0,0.84797628316,True,38832,genus,Micromonas,Eukaryota,False
52044,NODE_13509_length_2394_cov_741.255_g10087_i0,2394,0.999999972749,1.0,0.0,0.0,0.0,0.0,0.000339974401849,0.0,0.99701920006,1.0,0.00277429043276,0.0,0.018438394523,False,296587,species,Micromonas commoda,Eukaryota,False
52053,NODE_13520_length_2394_cov_19.3801_g10096_i0,2394,0.998718880578,1.0,0.0,0.0,0.0,0.0,0.000161807845222,0.0,0.998138065397,1.0,0.0706085290943,0.0,0.0127122205003,False,296587,species,Micromonas commoda,Eukaryota,False
52062,NODE_13529_length_2393_cov_68.2648_g10103_i0,2393,0.999725006246,1.0,0.0,0.0,0.0,0.0,0.129851768788,0.0,0.953764767409,1.0,0.00131983054586,0.0,0.360299958871,False,296587,species,Micromonas commoda,Eukaryota,False
52078,NODE_13547_length_2391_cov_50.6087_g9481_i1,2391,0.0683134083206,0.0,0.0,0.0,0.0,0.0,0.51286954897,1.0,0.999902138142,1.0,0.948168214562,1.0,0.187178703153,False,296587,species,Micromonas commoda,Eukaryota,False
52083,NODE_13552_length_2391_cov_22.3634_g10122_i0,2391,0.00905813496047,0.0,0.0,0.0,0.0,0.0,0.000341358035341,0.0,0.999974816725,1.0,0.67918575454,1.0,0.00175842746622,False,296587,species,Micromonas commoda,Eukaryota,False
52089,NODE_13560_length_2391_cov_11.0261_g10130_i0,2391,0.697805758384,1.0,0.0,0.0,0.0,0.0,0.999451307567,1.0,0.173995844608,0.0,0.124535808732,0.0,0.835118481202,True,296587,species,Micromonas commoda,Eukaryota,False
52098,NODE_13569_length_2390_cov_37.6047_g10134_i0,2390,0.65165149661,1.0,0.0,0.0,0.0,0.0,0.988387287767,1.0,0.595365072088,1.0,0.128634161999,0.0,0.802548475361,True,296587,species,Micromonas commoda,Eukaryota,False
52109,NODE_13580_length_2390_cov_13.7499_g10144_i0,2390,0.928890813521,1.0,0.0,0.0,0.0,0.0,0.001800178139,0.0,0.805777970148,1.0,9.88213558693e-05,0.0,0.040892162281,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52116,NODE_13587_length_2389_cov_27.6491_g10151_i0,2389,0.954581344172,1.0,0.0,0.0,0.0,0.0,0.000352545144436,0.0,0.999230180616,1.0,0.0480285033066,0.0,0.0183448362723,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52124,NODE_13594_length_2389_cov_11.2117_g10156_i0,2389,0.767417253457,1.0,0.0,0.0,0.0,0.0,0.995995677574,1.0,0.227275418455,0.0,0.0530256082659,0.0,0.874267846451,True,38832,genus,Micromonas,Eukaryota,False
52128,NODE_13598_length_2388_cov_67.3875_g10158_i0,2388,0.999959312773,1.0,0.0,0.0,0.0,0.0,0.0635381571979,0.0,0.999313807087,1.0,0.434506188423,0.0,0.252062635086,False,296587,species,Micromonas commoda,Eukaryota,False
52130,NODE_13601_length_2388_cov_43.7853_g10160_i0,2388,0.483970151219,0.0,0.0,0.0,0.0,0.0,0.511147185518,1.0,0.999972510269,1.0,0.989483739717,1.0,0.497373079961,False,38832,genus,Micromonas,Eukaryota,False
52134,NODE_13605_length_2388_cov_22.7707_g10164_i0,2388,0.991260959951,1.0,0.0,0.0,0.0,0.0,0.184506300637,0.0,0.995391609491,1.0,0.0810530965028,0.0,0.427660955298,False,296587,species,Micromonas commoda,Eukaryota,False
52140,NODE_13611_length_2387_cov_83.6016_g10170_i0,2387,0.767975247395,1.0,0.0,0.0,0.0,0.0,0.999481078052,1.0,0.0713814398789,0.0,0.00973156624051,0.0,0.87611456339,True,38832,genus,Micromonas,Eukaryota,False
52141,NODE_13612_length_2387_cov_46.9914_g10171_i0,2387,0.732796185007,1.0,0.0,0.0,0.0,0.0,0.00983868502487,0.0,0.998716627221,1.0,0.053076498884,0.0,0.0849102517468,False,38832,genus,Micromonas,Eukaryota,False
52146,NODE_13617_length_2387_cov_22.0429_g10174_i0,2387,0.993131418874,1.0,0.0,0.0,0.0,0.0,0.375852201335,0.0,0.999843798923,1.0,0.92638433547,1.0,0.610958779296,True,296587,species,Micromonas commoda,Eukaryota,False
52150,NODE_13621_length_2387_cov_13.5274_g9532_i1,2387,0.621430455559,1.0,0.0,0.0,0.0,0.0,0.859176512284,1.0,0.134365972433,0.0,0.00127958676042,0.0,0.730697236504,True,296587,species,Micromonas commoda,Eukaryota,False
52181,NODE_13653_length_2384_cov_34.8879_g10202_i0,2384,0.838307918722,1.0,0.0,0.0,0.0,0.0,0.0165875556357,0.0,0.976074125412,1.0,0.0117304510493,0.0,0.117921496097,False,38832,genus,Micromonas,Eukaryota,False
52182,NODE_13654_length_2384_cov_33.14_g10203_i0,2384,0.984173459472,1.0,0.0,0.0,0.0,0.0,0.0735903997329,0.0,0.999914179921,1.0,0.818958685942,1.0,0.269120267332,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52184,NODE_13657_length_2384_cov_17.8119_g8850_i1,2384,0.995121603766,1.0,0.0,0.0,0.0,0.0,0.420226027621,0.0,0.999348664943,1.0,0.852697174287,1.0,0.646665290974,True,296587,species,Micromonas commoda,Eukaryota,False
52194,NODE_13667_length_2382_cov_50.985_g10214_i0,2382,0.65159581191,1.0,0.0,0.0,0.0,0.0,0.0461906093008,0.0,0.566825795981,1.0,0.000632940080907,0.0,0.173486620723,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52195,NODE_13670_length_2382_cov_14.3004_g10217_i0,2382,0.988982503319,1.0,0.0,0.0,0.0,0.0,0.0260761509735,0.0,0.999985059812,1.0,0.995009548711,1.0,0.16058909386,False,296587,species,Micromonas commoda,Eukaryota,False
52201,NODE_13676_length_2381_cov_62.1788_g9549_i1,2381,0.999171837214,1.0,0.0,0.0,0.0,0.0,0.0254134226353,0.0,0.998593256052,1.0,0.119711993743,0.0,0.159349854673,False,38832,genus,Micromonas,Eukaryota,False
52219,NODE_13695_length_2380_cov_12.0748_g10236_i0,2380,0.730089647146,1.0,0.0,0.0,0.0,0.0,0.989398380268,1.0,0.0699259420894,0.0,0.007580808446,0.0,0.849911474412,True,296587,species,Micromonas commoda,Eukaryota,False
52250,NODE_13728_length_2377_cov_25.3893_g8850_i2,2377,0.995089536177,1.0,0.0,0.0,0.0,0.0,0.467477040481,0.0,0.999179804645,1.0,0.839599442554,1.0,0.682042162469,True,296587,species,Micromonas commoda,Eukaryota,False
52251,NODE_13729_length_2377_cov_19.3902_g10263_i0,2377,0.7421173614,1.0,0.0,0.0,0.0,0.0,0.992547385363,1.0,0.018169404547,0.0,0.00165532797852,0.0,0.858246262264,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52283,NODE_13762_length_2375_cov_31.8901_g10288_i0,2375,0.998384578566,1.0,0.0,0.0,0.0,0.0,0.00203168250197,0.0,0.999418107427,1.0,0.250306313571,0.0,0.045037767246,False,38832,genus,Micromonas,Eukaryota,False
52285,NODE_13764_length_2375_cov_17.6155_g10290_i0,2375,0.999926374589,1.0,0.0,0.0,0.0,0.0,0.209541313647,0.0,0.999784882189,1.0,0.101227904314,0.0,0.457739976495,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52301,NODE_13781_length_2373_cov_86.6967_g7680_i1,2373,0.999904769339,1.0,0.0,0.0,0.0,0.0,0.000100781605782,0.0,0.9976820016,1.0,0.00743709693518,0.0,0.0100385262007,False,38832,genus,Micromonas,Eukaryota,False
52304,NODE_13784_length_2373_cov_37.7079_g10306_i0,2373,0.986285560281,1.0,0.0,0.0,0.0,0.0,0.121622790218,0.0,0.998256617622,1.0,0.315653036206,0.0,0.346344917377,False,38832,genus,Micromonas,Eukaryota,False
52305,NODE_13785_length_2373_cov_35.9629_g10307_i0,2373,0.773491063933,1.0,0.0,0.0,0.0,0.0,0.970215592753,1.0,0.24911800353,0.0,0.0368559342292,0.0,0.866286956547,True,296587,species,Micromonas commoda,Eukaryota,False
52320,NODE_13798_length_2372_cov_85.3505_g5514_i4,2372,0.990100513227,1.0,0.0,0.0,0.0,0.0,0.417525175482,0.0,0.999666271288,1.0,0.715337662227,1.0,0.642955589858,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52323,NODE_13801_length_2372_cov_46.1066_g10320_i0,2372,0.999594081042,1.0,0.0,0.0,0.0,0.0,0.277362114351,0.0,0.916189431738,1.0,0.00600870918094,0.0,0.526544896291,True,38832,genus,Micromonas,Eukaryota,False
52330,NODE_13808_length_2372_cov_16.5809_g9706_i1,2372,0.697768206888,1.0,0.0,0.0,0.0,0.0,0.846655170929,1.0,0.765115932713,1.0,0.23035424786,0.0,0.768615027482,True,296587,species,Micromonas commoda,Eukaryota,False
52337,NODE_13816_length_2371_cov_53.1714_g10331_i0,2371,0.998290122127,1.0,0.0,0.0,0.0,0.0,0.000431623628789,0.0,0.990370422918,1.0,0.00728942202995,0.0,0.0207577842049,False,38832,genus,Micromonas,Eukaryota,False
52351,NODE_13830_length_2370_cov_14.1931_g10342_i0,2370,0.0228274041483,0.0,0.0,0.0,0.0,0.0,0.0488137460716,0.0,0.907148257235,1.0,0.0032920219043,0.0,0.0333809992296,False,296587,species,Micromonas commoda,Eukaryota,False
52355,NODE_13834_length_2369_cov_47.2645_g10345_i0,2369,0.630605783661,1.0,0.0,0.0,0.0,0.0,0.989588083488,1.0,0.162567486741,0.0,0.0201743712576,0.0,0.789962004713,True,296587,species,Micromonas commoda,Eukaryota,False
52372,NODE_13850_length_2368_cov_493.898_g10360_i0,2368,0.999993359574,1.0,0.0,0.0,0.0,0.0,0.903716476963,1.0,0.996768195522,1.0,0.55624957004,1.0,0.950636879098,True,38832,genus,Micromonas,Eukaryota,False
52375,NODE_13854_length_2368_cov_33.9122_g6670_i2,2368,0.996000472805,1.0,0.0,0.0,0.0,0.0,0.608907886767,1.0,0.999346127053,1.0,0.537183855582,1.0,0.778763470583,True,38832,genus,Micromonas,Eukaryota,False
52378,NODE_13857_length_2368_cov_23.2754_g10365_i0,2368,0.757045118583,1.0,0.0,0.0,0.0,0.0,0.99931138747,1.0,0.0713323810278,0.0,0.0403025409471,0.0,0.869783770732,True,38832,genus,Micromonas,Eukaryota,False
52382,NODE_13862_length_2367_cov_81.0199_g10369_i0,2367,0.999417577779,1.0,0.0,0.0,0.0,0.0,0.887043082935,1.0,0.998814478706,1.0,0.470619792001,0.0,0.941555335247,True,296587,species,Micromonas commoda,Eukaryota,False
52394,NODE_13874_length_2366_cov_28.4496_g10377_i0,2366,0.836409366057,1.0,0.0,0.0,0.0,0.0,0.99493504233,1.0,0.777395792964,1.0,0.028117576754,0.0,0.912235160484,True,38832,genus,Micromonas,Eukaryota,False
52401,NODE_13881_length_2365_cov_61.9965_g10382_i0,2365,0.99920091832,1.0,0.0,0.0,0.0,0.0,0.00228043859352,0.0,0.998399303299,1.0,0.0136654198198,0.0,0.0477348545281,False,38832,genus,Micromonas,Eukaryota,False
52403,NODE_13884_length_2365_cov_38.9766_g10384_i0,2365,0.999999823555,1.0,0.0,0.0,0.0,0.0,0.00436897572642,0.0,0.999890183568,1.0,0.469160523042,0.0,0.0660982220301,False,38832,genus,Micromonas,Eukaryota,False
52420,NODE_13902_length_2363_cov_50.8774_g9458_i1,2363,0.999597143635,1.0,0.0,0.0,0.0,0.0,0.0182117943499,0.0,0.993450020147,1.0,0.046681682955,0.0,0.134923895632,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
52423,NODE_13905_length_2363_cov_34.2782_g10203_i1,2363,0.994678823394,1.0,0.0,0.0,0.0,0.0,0.0852010198349,0.0,0.999214490535,1.0,0.435471973574,0.0,0.291114496653,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
