,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
6689,NODE_308_length_2137_cov_94.0701_g106_i1,2137,0.99999272202,1.0,0.0,0.0,0.0,0.0,0.628924813215,1.0,0.46203356395,0.0,0.015627105441,0.0,0.793044914184,True,62672,no rank,SAR86 cluster,Bacteria,True
160611,NODE_687_length_3901_cov_39.9334_g500_i0,3901,4.18688676937e-09,0.0,0.0,0.0,0.0,0.0,0.0481364314062,0.0,0.0606442138496,0.0,0.000102030941249,0.0,1.4196541402e-05,False,1,no rank,root,N/A,True
99975,NODE_17477_length_2243_cov_13.862_g12160_i0,2243,0.0104871179891,0.0,0.0,0.0,0.0,0.0,0.797387825183,1.0,0.395698006305,0.0,0.0292056960379,0.0,0.0914456133763,False,131567,no rank,cellular organisms,N/A,True
75621,NODE_4686_length_3186_cov_21.6436_g3625_i0,3186,5.77253235865e-07,0.0,0.0,0.0,0.0,0.0,0.131751464386,0.0,0.952312642772,1.0,0.00320727419456,0.0,0.000275778822876,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
172056,NODE_740_length_5207_cov_40.2193_g554_i0,5207,0.000812656462936,0.0,0.0,0.0,0.0,0.0,0.0274488967285,0.0,0.401923680662,0.0,0.000706726290427,0.0,0.00472297822638,False,131567,no rank,cellular organisms,N/A,True
181908,NODE_10530_length_2085_cov_24.3695_g7625_i0,2085,0.623571280332,1.0,0.0,0.0,0.0,0.0,0.981830739833,1.0,0.288272547537,0.0,0.1073002172,0.0,0.782458594117,True,62672,no rank,SAR86 cluster,Bacteria,True
164623,NODE_592_length_3533_cov_108.587_g428_i1,3533,3.62944218802e-12,0.0,0.0,0.0,0.0,0.0,0.0085078755724,0.0,0.416657913031,0.0,0.194927114551,0.0,1.75723767695e-07,False,2830,no rank,Haptophyceae,Eukaryota,False
45190,NODE_2791_length_2971_cov_68.3014_g1134_i2,2971,0.996673114889,1.0,0.0,0.0,0.0,0.0,0.996784071876,1.0,0.00322410670037,0.0,0.000289361477876,0.0,0.996728591839,True,62672,no rank,SAR86 cluster,Bacteria,True
83098,NODE_308_length_11105_cov_94.6049_g220_i0,11105,0.00149079182396,0.0,0.0,0.0,0.0,0.0,0.589836210423,1.0,0.1921241351,0.0,0.000639559663381,0.0,0.0296533809198,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
69339,NODE_12108_length_2120_cov_24.8344_g9542_i0,2120,0.967346619131,1.0,0.0,0.0,0.0,0.0,1.87653867385e-05,0.0,0.225162582596,0.0,3.52998779545e-08,0.0,0.00426059073582,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
65369,NODE_7991_length_3054_cov_46.0664_g5892_i0,3054,0.997828275726,1.0,0.0,0.0,0.0,0.0,0.00161117379144,0.0,0.370503141054,0.0,0.000161545418019,0.0,0.0400958198096,False,227290,no rank,Rhizobium/Agrobacterium group,Bacteria,True
81753,NODE_21023_length_2052_cov_19.9705_g14669_i0,2052,0.992450585634,1.0,0.0,0.0,0.0,0.0,0.889974443477,1.0,0.999919813432,1.0,0.904503948832,1.0,0.939816821316,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
3005,NODE_3011_length_2789_cov_55.2151_g2344_i0,2789,0.957746781525,1.0,0.0,0.0,0.0,0.0,0.966958247115,1.0,0.931457625919,1.0,0.492926820068,0.0,0.962341492945,True,651140,no rank,environmental samples,Archaea,True
205383,NODE_9342_length_2153_cov_39.1215_g7142_i0,2153,0.205778410425,0.0,0.0,0.0,0.0,0.0,0.956748487262,1.0,0.0606457811295,0.0,1.67462788299e-06,0.0,0.443709570423,False,33630,no rank,Alveolata,Eukaryota,False
146062,NODE_5200_length_3093_cov_99.0932_g3799_i0,3093,0.90217388711,1.0,0.0,0.0,0.0,0.0,0.43604808125,0.0,0.011159507268,0.0,3.4446976288e-05,0.0,0.627209050021,True,189774,no rank,unclassified Chloroflexi (miscellaneous),Bacteria,True
93940,NODE_11257_length_2756_cov_13.2347_g4396_i1,2756,0.0027485510767,0.0,0.0,0.0,0.0,0.0,0.68875498246,1.0,0.97755685364,1.0,0.0533430837762,0.0,0.0435095190576,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
78195,NODE_7331_length_2652_cov_24.509_g5699_i0,2652,0.197417505017,0.0,0.0,0.0,0.0,0.0,0.00164220818133,0.0,0.0997726647625,0.0,4.34777185655e-07,0.0,0.0180055725229,False,33630,no rank,Alveolata,Eukaryota,False
108019,NODE_16019_length_2149_cov_14.4045_g11996_i0,2149,1.83930568661e-05,0.0,0.0,0.0,0.0,0.0,0.0177178792468,0.0,0.966978327786,1.0,0.0142706330068,0.0,0.000570864222502,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
105644,NODE_13470_length_2319_cov_50.6449_g9990_i1,2319,0.997300525399,1.0,0.0,0.0,0.0,0.0,5.03968950227e-07,0.0,0.0358277352655,0.0,1.59545520825e-08,0.0,0.000708948868993,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
75333,NODE_4389_length_3271_cov_191.161_g2097_i1,3271,0.00122428522815,0.0,0.0,0.0,0.0,0.0,0.995925234681,1.0,0.229479221631,0.0,0.148777945787,0.0,0.034918427129,False,47936,no rank,environmental samples,Bacteria,True
83218,NODE_428_length_9899_cov_31.6887_g302_i0,9899,0.00179591591391,0.0,0.0,0.0,0.0,0.0,0.0846614334092,0.0,0.930972711398,1.0,0.0165235018469,0.0,0.0123306453827,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
12367,NODE_2743_length_2549_cov_12.1885_g2043_i0,2549,0.999996462894,1.0,0.0,0.0,0.0,0.0,0.00532865544163,0.0,0.0977208744329,0.0,1.40212760672e-06,0.0,0.0729975108727,False,1206795,no rank,Lophotrochozoa,Eukaryota,False
172511,NODE_1213_length_4488_cov_37.5924_g906_i0,4488,3.67806005528e-05,0.0,0.0,0.0,0.0,0.0,0.0960085005197,0.0,0.977171993305,1.0,0.0217503980199,0.0,0.00187916212906,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
197787,NODE_1596_length_4130_cov_13.8405_g1190_i0,4130,0.998170207185,1.0,0.0,0.0,0.0,0.0,0.00988770424347,0.0,0.892230525384,1.0,0.000287886017139,0.0,0.0993459198623,False,1,no rank,root,N/A,True
93224,NODE_10535_length_2839_cov_7.69432_g7061_i1,2839,0.604412447443,1.0,0.0,0.0,0.0,0.0,0.995146752229,1.0,0.30262940116,0.0,0.0322094106764,0.0,0.775550826239,True,131567,no rank,cellular organisms,N/A,True
104472,NODE_12227_length_2423_cov_11.6719_g9059_i0,2423,6.16623967502e-05,0.0,0.0,0.0,0.0,0.0,0.0404475109358,0.0,0.967370385042,1.0,0.00592749979203,0.0,0.00157926896597,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
14335,NODE_4747_length_2098_cov_6.9486_g1456_i1,2098,6.27111196683e-05,0.0,0.0,0.0,0.0,0.0,0.0145908678869,0.0,0.978411449702,1.0,0.00365344025431,0.0,0.000956561373943,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
168242,NODE_614_length_3529_cov_12.7317_g441_i0,3529,1.61032829766e-05,0.0,0.0,0.0,0.0,0.0,0.988774546942,1.0,0.0088125681933,0.0,0.000141599950061,0.0,0.00399030278669,False,62672,no rank,SAR86 cluster,Bacteria,True
196689,NODE_489_length_6010_cov_52.0475_g363_i0,6010,0.0198353111816,0.0,0.0,0.0,0.0,0.0,0.999905036089,1.0,0.000789057342283,0.0,0.000174011012388,0.0,0.140831202306,False,62672,no rank,SAR86 cluster,Bacteria,True
69150,NODE_11909_length_2134_cov_61.8567_g9372_i0,2134,0.785652110117,1.0,0.0,0.0,0.0,0.0,4.44811475691e-06,0.0,0.0467975530856,0.0,2.5050475769e-09,0.0,0.00186940384744,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
4459,NODE_4488_length_2208_cov_27.6526_g3533_i0,2208,0.887050771617,1.0,0.0,0.0,0.0,0.0,0.998010379436,1.0,0.0429036599307,0.0,0.0078823605168,0.0,0.94089631584,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
132025,NODE_3710_length_3373_cov_82.5325_g2499_i0,3373,0.00163363222718,0.0,0.0,0.0,0.0,0.0,0.000390867487233,0.0,0.987889132855,1.0,0.000621563687314,0.0,0.000799083051817,False,131567,no rank,cellular organisms,N/A,True
183143,NODE_234_length_7772_cov_33.8188_g163_i1,7772,0.0018276650874,0.0,0.0,0.0,0.0,0.0,0.445911250069,0.0,0.590602685702,1.0,0.0038614539091,0.0,0.0285477919256,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
180017,NODE_9100_length_2133_cov_8.46343_g6978_i0,2133,0.0109306127232,0.0,0.0,0.0,0.0,0.0,0.992867868677,1.0,0.870351145615,1.0,0.35482611442,0.0,0.104176072866,False,131567,no rank,cellular organisms,N/A,True
36084,NODE_7290_length_2140_cov_25.4633_g5612_i0,2140,0.455867465045,0.0,0.0,0.0,0.0,0.0,0.991870886725,1.0,0.511340930878,1.0,0.219194398719,0.0,0.672429674229,True,1752188,no rank,unclassified Actinobacteria,Bacteria,True
194597,NODE_1788_length_2500_cov_28.6585_g1329_i0,2500,0.970131057486,1.0,0.0,0.0,0.0,0.0,0.625345346242,1.0,0.0139662431683,0.0,0.000139044494097,0.0,0.778888273146,True,6072,no rank,Eumetazoa,Eukaryota,False
94890,NODE_12228_length_2657_cov_26.7425_g6634_i2,2657,0.0465603917338,0.0,0.0,0.0,0.0,0.0,0.994932097591,1.0,0.839097765185,1.0,0.0408229111231,0.0,0.215231104194,False,131567,no rank,cellular organisms,N/A,True
14042,NODE_4444_length_2145_cov_18.6766_g3335_i0,2145,0.00733053924494,0.0,0.0,0.0,0.0,0.0,0.991974580815,1.0,0.0226568567318,0.0,0.00438378101953,0.0,0.0852743138034,False,62672,no rank,SAR86 cluster,Bacteria,True
95588,NODE_12943_length_2590_cov_12.168_g8986_i0,2590,0.718109454256,1.0,0.0,0.0,0.0,0.0,0.588406703356,1.0,0.727614032369,1.0,0.0778455888739,0.0,0.65003108897,True,1,no rank,root,N/A,True
70730,NODE_13555_length_2019_cov_8.82281_g10700_i0,2019,0.875771889278,1.0,0.0,0.0,0.0,0.0,0.637764498507,1.0,0.847698982694,1.0,0.0065374515695,0.0,0.747352808098,True,1,no rank,root,N/A,True
206048,NODE_10024_length_2106_cov_66.1594_g7707_i0,2106,0.994230664489,1.0,0.0,0.0,0.0,0.0,2.05775521775e-07,0.0,0.359434761312,0.0,9.58618431766e-09,0.0,0.000452314419127,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
19641,NODE_2588_length_2546_cov_63.2108_g1923_i0,2546,0.719356639825,1.0,0.0,0.0,0.0,0.0,0.99057071775,1.0,0.592416185974,1.0,0.0456669662568,0.0,0.844140760199,True,131567,no rank,cellular organisms,N/A,True
188894,NODE_5968_length_2665_cov_30.377_g4257_i0,2665,0.00957866186777,0.0,0.0,0.0,0.0,0.0,0.871950417888,1.0,0.752851927494,1.0,0.0214721744797,0.0,0.091389924053,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
55660,NODE_17340_length_2114_cov_14.1744_g12072_i1,2114,0.612233460524,1.0,0.0,0.0,0.0,0.0,0.759080070335,1.0,0.566797898486,1.0,0.22813217108,0.0,0.681714176379,True,131567,no rank,cellular organisms,N/A,True
36130,NODE_7334_length_2135_cov_6.79375_g5647_i0,2135,0.00261477856622,0.0,0.0,0.0,0.0,0.0,0.223237089361,0.0,0.0245608310679,0.0,9.42712986153e-05,0.0,0.0241602060514,False,62672,no rank,SAR86 cluster,Bacteria,True
85553,NODE_2753_length_4839_cov_14.1812_g1910_i0,4839,0.941302054794,1.0,0.0,0.0,0.0,0.0,0.582740662105,1.0,0.72125286998,1.0,0.0233208947179,0.0,0.740631475601,True,1,no rank,root,N/A,True
147436,NODE_6563_length_2708_cov_156.624_g4819_i0,2708,0.999997433614,1.0,0.0,0.0,0.0,0.0,0.96025881834,1.0,0.161825690922,0.0,0.00414586466907,0.0,0.979926708456,True,1,no rank,root,N/A,True
162357,NODE_2455_length_2192_cov_84.7403_g1877_i0,2192,7.45202399815e-22,0.0,0.0,0.0,0.0,0.0,0.975434080137,1.0,0.933390111161,1.0,0.741269892639,1.0,2.69610054964e-11,False,33634,no rank,Stramenopiles,Eukaryota,False
31323,NODE_2213_length_3217_cov_24.4143_g1700_i0,3217,0.237113673281,0.0,0.0,0.0,0.0,0.0,0.956882907806,1.0,0.0815147054211,0.0,0.00777270456187,0.0,0.476329739959,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
139818,NODE_1495_length_2027_cov_152.415_g964_i0,2027,0.0125358738374,0.0,0.0,0.0,0.0,0.0,0.894899227828,1.0,0.0211289228991,0.0,9.55682686203e-05,0.0,0.105916683375,False,1,no rank,root,N/A,True
184873,NODE_1945_length_4072_cov_19.9627_g1358_i0,4072,0.113058408667,0.0,0.0,0.0,0.0,0.0,0.130095206531,0.0,0.000907425401959,0.0,8.5323004051e-06,0.0,0.121278015426,False,62672,no rank,SAR86 cluster,Bacteria,True
95775,NODE_13134_length_2572_cov_55.7064_g5036_i2,2572,0.999753492096,1.0,0.0,0.0,0.0,0.0,0.00332088215737,0.0,0.976949288763,1.0,0.0120725717473,0.0,0.0576199924824,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
183818,NODE_903_length_5304_cov_53.4344_g123_i2,5304,7.72528161045e-06,0.0,0.0,0.0,0.0,0.0,0.187591541734,0.0,0.979600317568,1.0,0.00858305937926,0.0,0.00120382618664,False,798130,no rank,Pseudomonas aeruginosa 39016,Bacteria,True
207382,NODE_24_length_4459_cov_712.798_g9_i0,4459,1.46438875176e-11,0.0,0.0,0.0,0.0,0.0,0.957703724614,1.0,0.689850696926,1.0,0.00985164008278,0.0,3.74493065602e-06,False,131567,no rank,cellular organisms,N/A,True
99350,NODE_16826_length_2283_cov_29.0162_g11703_i0,2283,0.968032783915,1.0,0.0,0.0,0.0,0.0,4.92246243321e-06,0.0,0.024160725131,0.0,6.20668872276e-10,0.0,0.00218291204883,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
105708,NODE_13538_length_2314_cov_30.7198_g10047_i0,2314,0.212227248731,0.0,0.0,0.0,0.0,0.0,0.154064139789,0.0,0.830457608602,1.0,0.365162096291,0.0,0.180822035481,False,1,no rank,root,N/A,True
179308,NODE_8362_length_2204_cov_12.6771_g6389_i0,2204,0.173716828958,0.0,0.0,0.0,0.0,0.0,0.00803339221233,0.0,0.992298882839,1.0,0.00272517481465,0.0,0.03735686578,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
191015,NODE_8115_length_2335_cov_35.7219_g3713_i3,2335,0.715233825113,1.0,0.0,0.0,0.0,0.0,0.999145450682,1.0,0.772974481098,1.0,0.622318766458,1.0,0.84535354884,True,62672,no rank,SAR86 cluster,Bacteria,True
43734,NODE_1334_length_4218_cov_36.4206_g785_i0,4218,0.000841088307615,0.0,0.0,0.0,0.0,0.0,0.650213491363,1.0,0.691464538686,1.0,0.00292857347691,0.0,0.0233856144892,False,1706379,no rank,unclassified Halieaceae,Bacteria,True
101613,NODE_19187_length_2142_cov_32.4164_g13371_i0,2142,0.858111559203,1.0,0.0,0.0,0.0,0.0,0.995198801072,1.0,0.0474177528598,0.0,0.00832801189104,0.0,0.924116656546,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
101926,NODE_19513_length_2126_cov_18.3211_g5881_i1,2126,0.946690991342,1.0,0.0,0.0,0.0,0.0,0.000341577128624,0.0,0.610724154067,1.0,1.64913511998e-05,0.0,0.0179824356114,False,1,no rank,root,N/A,True
124016,NODE_1791_length_2527_cov_47.5449_g1168_i1,2527,0.717920597447,1.0,0.0,0.0,0.0,0.0,0.963374284297,1.0,0.801546198644,1.0,0.216717467131,0.0,0.831640692696,True,33213,no rank,Bilateria,Eukaryota,False
73116,NODE_2136_length_4282_cov_23.3821_g1586_i2,4282,0.000143404151347,0.0,0.0,0.0,0.0,0.0,0.13255246467,0.0,0.757457482588,1.0,0.000424831347542,0.0,0.00435988230403,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
68789,NODE_11537_length_2162_cov_14.926_g9072_i0,2162,0.00637284266427,0.0,0.0,0.0,0.0,0.0,0.122596513396,0.0,0.955749735858,1.0,0.00127436105023,0.0,0.0279515346817,False,1437010,no rank,Boreoeutheria,Eukaryota,False
204696,NODE_8642_length_2206_cov_13.0553_g6563_i0,2206,0.817481799532,1.0,0.0,0.0,0.0,0.0,0.999847106199,1.0,0.0187122218727,0.0,0.00895137587326,0.0,0.904077879185,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
43409,NODE_1011_length_4800_cov_129.838_g603_i0,4800,0.00328101564137,0.0,0.0,0.0,0.0,0.0,0.0283846189644,0.0,0.888767230123,1.0,0.00508878107449,0.0,0.00965040821916,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
49267,NODE_10604_length_2686_cov_109.036_g7895_i0,2686,0.940054597308,1.0,0.0,0.0,0.0,0.0,0.00928828451057,0.0,0.994604353593,1.0,0.000507048439843,0.0,0.0934424665517,False,131567,no rank,cellular organisms,N/A,True
185671,NODE_2743_length_3571_cov_17.8123_g123_i5,3571,0.000549973658719,0.0,0.0,0.0,0.0,0.0,0.165354234407,0.0,0.977287918996,1.0,0.0184455316404,0.0,0.00953627145595,False,798130,no rank,Pseudomonas aeruginosa 39016,Bacteria,True
188000,NODE_5072_length_2838_cov_20.5663_g3591_i0,2838,0.00267491858465,0.0,0.0,0.0,0.0,0.0,0.963902803458,1.0,0.449641415679,0.0,0.0256634625021,0.0,0.0507775690908,False,1,no rank,root,N/A,True
205887,NODE_9864_length_2117_cov_20.7081_g7573_i0,2117,0.461164259643,0.0,0.0,0.0,0.0,0.0,0.29133304758,0.0,0.809748903692,1.0,0.0621099701155,0.0,0.366541115288,False,1,no rank,root,N/A,True
83366,NODE_573_length_8730_cov_17.4607_g416_i0,8730,0.0063403577521,0.0,0.0,0.0,0.0,0.0,0.204237151829,0.0,0.804108071353,1.0,0.00201739658777,0.0,0.0359852276478,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
178084,NODE_7063_length_2364_cov_76.1724_g5387_i0,2364,0.73325726482,1.0,0.0,0.0,0.0,0.0,0.977048888741,1.0,0.630838049581,1.0,0.0581565635272,0.0,0.846420814816,True,131567,no rank,cellular organisms,N/A,True
112561,NODE_1980_length_4988_cov_12.5007_g1429_i0,4988,0.000956636193666,0.0,0.0,0.0,0.0,0.0,4.03148919721e-05,0.0,0.990147531669,1.0,0.000715562509121,0.0,0.000196384023801,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
181073,NODE_10225_length_2028_cov_16.0426_g7879_i0,2028,0.000239392417501,0.0,0.0,0.0,0.0,0.0,0.999926291461,1.0,0.212844335541,0.0,0.0356354884769,0.0,0.0154717410861,False,2830,no rank,Haptophyceae,Eukaryota,False
84972,NODE_2175_length_5300_cov_26.964_g1493_i3,5300,3.58157630721e-05,0.0,0.0,0.0,0.0,0.0,0.261539384825,0.0,0.873649166267,1.0,0.00710292288547,0.0,0.00306059351122,False,48479,no rank,environmental samples,Bacteria,True
95046,NODE_12387_length_2642_cov_18.944_g6791_i1,2642,0.567860712973,1.0,0.0,0.0,0.0,0.0,0.997776299731,1.0,0.560278941397,1.0,0.322940655973,0.0,0.752727016224,True,62672,no rank,SAR86 cluster,Bacteria,True
36970,NODE_8236_length_2041_cov_10.3303_g6351_i0,2041,0.399860778731,0.0,0.0,0.0,0.0,0.0,0.979904360069,1.0,0.493216716992,0.0,0.40006636582,0.0,0.625959519857,True,62672,no rank,SAR86 cluster,Bacteria,True
164690,NODE_662_length_3424_cov_48.9816_g511_i0,3424,3.44776839175e-15,0.0,0.0,0.0,0.0,0.0,0.950159647348,1.0,0.906539005018,1.0,0.968806733287,1.0,5.723574407e-08,False,33634,no rank,Stramenopiles,Eukaryota,False
190933,NODE_8030_length_2346_cov_16.5792_g5773_i0,2346,0.726327668301,1.0,0.0,0.0,0.0,0.0,0.999994760717,1.0,0.0484817345837,0.0,0.0120468822928,0.0,0.852246362776,True,33682,no rank,Euglenozoa,Eukaryota,False
34882,NODE_6023_length_2284_cov_6.13683_g4622_i0,2284,0.727524211929,1.0,0.0,0.0,0.0,0.0,0.999909806736,1.0,0.348173490387,0.0,0.0359505369938,0.0,0.852911832575,True,2830,no rank,Haptophyceae,Eukaryota,False
101344,NODE_18906_length_2158_cov_15.8735_g13178_i0,2158,0.00181081254247,0.0,0.0,0.0,0.0,0.0,0.0400710060429,0.0,0.967809146539,1.0,0.0122458577928,0.0,0.00851827918842,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
185206,NODE_2278_length_3835_cov_7.76958_g1585_i0,3835,0.837980781748,1.0,0.0,0.0,0.0,0.0,0.999991764731,1.0,0.320708360731,0.0,0.119685525951,0.0,0.915409132984,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
130743,NODE_2427_length_4158_cov_111.793_g1613_i0,4158,4.14993067672e-10,0.0,0.0,0.0,0.0,0.0,0.531907259145,1.0,0.985910721154,1.0,0.0200496180147,0.0,1.48572482375e-05,False,131567,no rank,cellular organisms,N/A,True
12583,NODE_2961_length_2489_cov_10.915_g2220_i0,2489,0.775050488484,1.0,0.0,0.0,0.0,0.0,0.990399530255,1.0,0.353510392582,0.0,0.00204000044703,0.0,0.876133345855,True,68359,no rank,environmental samples,Archaea,True
21283,NODE_4323_length_2121_cov_55.0808_g3260_i0,2121,0.73774678523,1.0,0.0,0.0,0.0,0.0,9.77385187224e-07,0.0,0.996723439738,1.0,2.69191950591e-06,0.0,0.000849154155502,False,2830,no rank,Haptophyceae,Eukaryota,False
204370,NODE_8310_length_2236_cov_8.39202_g6285_i0,2236,0.00766720270521,0.0,0.0,0.0,0.0,0.0,0.0348733056829,0.0,0.991833762708,1.0,0.0720039653416,0.0,0.0163517798319,False,745002,no rank,OM182 clade,Bacteria,True
76758,NODE_5847_length_2906_cov_32.115_g4532_i0,2906,0.43254299431,0.0,0.0,0.0,0.0,0.0,0.621161314087,1.0,0.500932982294,1.0,0.0146336337062,0.0,0.518342526468,True,1,no rank,root,N/A,True
59482,NODE_1967_length_5522_cov_55.8901_g985_i1,5522,0.953902696544,1.0,0.0,0.0,0.0,0.0,0.740414207713,1.0,0.999802377643,1.0,0.927073040812,1.0,0.840406514311,True,117571,no rank,Euteleostomi,Eukaryota,False
195280,NODE_2490_length_2228_cov_69.8665_g1856_i0,2228,1.4922934202e-09,0.0,0.0,0.0,0.0,0.0,0.997289179669,1.0,0.00241348827674,0.0,2.983134921e-05,0.0,3.85778185083e-05,False,62672,no rank,SAR86 cluster,Bacteria,True
73937,NODE_2970_length_3784_cov_11.3022_g1270_i1,3784,0.000213262566191,0.0,0.0,0.0,0.0,0.0,7.12427664878e-05,0.0,0.996030354474,1.0,0.0128190777225,0.0,0.000123261572291,False,745002,no rank,OM182 clade,Bacteria,True
104756,NODE_12531_length_2399_cov_16.2624_g9273_i0,2399,0.000905978351187,0.0,0.0,0.0,0.0,0.0,0.0224446985016,0.0,0.681126228223,1.0,0.0018808089981,0.0,0.00450936923986,False,131567,no rank,cellular organisms,N/A,True
59452,NODE_1937_length_5554_cov_71.5514_g1414_i0,5554,0.994170857554,1.0,0.0,0.0,0.0,0.0,0.0661459968631,0.0,0.987277367688,1.0,0.0292855292953,0.0,0.256437950439,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
42045,NODE_1068_length_2190_cov_151.479_g730_i0,2190,6.34830896593e-07,0.0,0.0,0.0,0.0,0.0,0.279001701813,0.0,0.581534545737,1.0,0.00296389987815,0.0,0.00042085496375,False,62654,no rank,SAR116 cluster,Bacteria,True
107145,NODE_15090_length_2206_cov_41.6104_g11256_i0,2206,0.961447046448,1.0,0.0,0.0,0.0,0.0,3.0052312362e-06,0.0,0.0206719128204,0.0,1.19077029991e-09,0.0,0.00169981490049,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
81697,NODE_20963_length_2055_cov_13.1645_g14635_i0,2055,0.842478657262,1.0,0.0,0.0,0.0,0.0,0.000357611979238,0.0,0.125833064786,0.0,8.83450505722e-07,0.0,0.0173574324164,False,745002,no rank,OM182 clade,Bacteria,True
61812,NODE_4334_length_4011_cov_30.1562_g3159_i0,4011,0.999096692152,1.0,0.0,0.0,0.0,0.0,0.0778761522491,0.0,0.999881056374,1.0,0.898473400791,1.0,0.278936921381,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
199523,NODE_3361_length_3152_cov_32.8883_g2514_i0,3152,0.950203926877,1.0,0.0,0.0,0.0,0.0,0.999149082932,1.0,0.61637518462,1.0,0.173571806177,0.0,0.974369222696,True,131567,no rank,cellular organisms,N/A,True
97969,NODE_15396_length_2390_cov_19.9696_g10690_i0,2390,0.480921638352,0.0,0.0,0.0,0.0,0.0,0.759841399987,1.0,0.881236822979,1.0,0.131728703638,0.0,0.604503243142,True,1,no rank,root,N/A,True
200363,NODE_4218_length_2920_cov_30.8422_g3158_i0,2920,0.0423461561804,0.0,0.0,0.0,0.0,0.0,0.963924992097,1.0,0.00499210707748,0.0,0.000123350322691,0.0,0.202035933095,False,62672,no rank,SAR86 cluster,Bacteria,True
29062,NODE_7318_length_2024_cov_71.1199_g5495_i0,2024,0.000543924531806,0.0,0.0,0.0,0.0,0.0,0.897588784707,1.0,0.674674042232,1.0,0.015876284455,0.0,0.0220957135996,False,651140,no rank,environmental samples,Archaea,True
48279,NODE_5909_length_2068_cov_78.3408_g3772_i1,2068,0.99014659375,1.0,0.0,0.0,0.0,0.0,6.92453494931e-05,0.0,0.292939339129,0.0,1.76310064068e-07,0.0,0.00828028060718,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
80484,NODE_9699_length_2329_cov_6.3971_g7585_i0,2329,5.08288278792e-07,0.0,0.0,0.0,0.0,0.0,0.00580284829083,0.0,0.999912946249,1.0,0.871706464512,1.0,5.43094813991e-05,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
181026,NODE_10175_length_2031_cov_48.25_g6714_i1,2031,0.999997855556,1.0,0.0,0.0,0.0,0.0,0.00157964827178,0.0,0.391497280101,0.0,8.63768756758e-06,0.0,0.0397447466253,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
104864,NODE_12640_length_2389_cov_14.7078_g9357_i0,2389,0.916253376091,1.0,0.0,0.0,0.0,0.0,0.999994290263,1.0,0.0857095061184,0.0,0.00383890917239,0.0,0.957208516743,True,1,no rank,root,N/A,True
59375,NODE_1859_length_5642_cov_27.6159_g1358_i0,5642,0.000105665281937,0.0,0.0,0.0,0.0,0.0,0.99988282909,1.0,0.00843102149754,0.0,0.00119533280525,0.0,0.0102787597034,False,131567,no rank,cellular organisms,N/A,True
112998,NODE_2431_length_4645_cov_36.1584_g1736_i0,4645,0.999913488147,1.0,0.0,0.0,0.0,0.0,0.250191889401,0.0,0.983244089855,1.0,0.0243354778207,0.0,0.500170215864,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
20009,NODE_2969_length_2415_cov_58.3542_g2225_i0,2415,0.765661437034,1.0,0.0,0.0,0.0,0.0,0.997042873144,1.0,0.0342665327994,0.0,0.00192568167243,0.0,0.87372608925,True,33634,no rank,Stramenopiles,Eukaryota,False
